frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
23,1,True,0.9962185025215149,905,201,960,289,True,0.9846795201301575,442,254,True,0.9850806355476379,442,254,,,
23,2,True,0.9855007529258728,430,230,473,301,True,0.9913185834884644,922,227,True,0.9912071228027344,924,228,,,
24,1,True,0.9956680536270142,905,202,959,288,True,0.9870119690895081,442,254,True,0.9848685979843139,440,254,,,
24,2,True,0.9853089451789856,430,230,472,301,True,0.9909260272979736,924,227,True,0.991522741317749,924,228,,,
25,1,True,0.9955150485038757,905,202,959,288,True,0.9847961664199829,436,253,True,0.9835258841514587,437,254,,,
25,2,True,0.9865821599960327,430,230,472,300,True,0.992141604423523,923,228,True,0.9919013142585754,924,228,,,
26,1,True,0.9953176975250244,905,202,959,288,True,0.9826499819755554,436,255,True,0.9823180794715881,435,254,,,
26,2,True,0.9867918491363525,430,230,472,300,True,0.9925476908683777,924,228,True,0.9921852111816406,924,228,,,
27,1,True,0.9955803751945496,905,202,959,289,True,0.9784917831420898,434,254,True,0.9813306212425232,436,255,,,
27,2,True,0.9876680970191956,430,230,472,300,True,0.9925726652145386,924,228,True,0.9924595713615417,924,228,,,
28,1,True,0.995215892791748,905,202,959,288,True,0.9786404967308044,435,254,True,0.9802926301956176,436,255,,,
28,2,True,0.9888017177581787,430,230,472,300,True,0.9927380681037903,925,227,True,0.9921396255493165,924,228,,,
29,1,True,0.9956835508346558,906,202,959,288,True,0.9820746779441833,439,255,True,0.9785698890686035,436,255,,,
29,2,True,0.9880921840667725,430,230,472,300,True,0.9922978281974792,925,227,True,0.991799795627594,925,227,,,
30,1,True,0.9960546493530273,905,200,959,288,True,0.9796062111854553,435,255,True,0.9768845558166503,435,255,,,
30,2,True,0.987726628780365,430,230,472,300,True,0.9905418753623962,925,227,True,0.9913502097129822,925,227,,,
31,1,True,0.9965628981590271,905,200,960,288,True,0.9740362763404846,434,255,True,0.9752244591712952,434,256,,,
31,2,True,0.9882479310035706,430,230,472,300,True,0.9908485412597656,925,228,True,0.9908867359161377,925,227,,,
32,1,True,0.9965921640396118,906,200,961,288,True,0.9700651168823242,431,256,True,0.97274169921875,432,254,,,
32,2,True,0.9880850911140442,429,230,472,301,True,0.9903247356414795,926,227,True,0.9902124762535095,925,227,,,
33,1,True,0.9970642924308777,907,200,961,289,True,0.9703400135040283,431,256,True,0.9711750388145447,431,254,,,
33,2,True,0.9879351854324341,429,230,472,301,True,0.9904206991195679,925,227,True,0.9900317668914795,926,227,,,
34,1,True,0.9971098303794861,907,200,961,288,True,0.9696608781814575,430,254,True,0.9710589170455932,431,254,,,
34,2,True,0.9880791306495667,429,230,472,301,True,0.9889265298843384,926,227,True,0.989618968963623,927,227,,,
35,1,True,0.9968639612197876,906,200,961,288,True,0.9717729091644287,430,253,True,0.9721217036247254,430,254,,,
35,2,True,0.988867461681366,429,230,472,300,True,0.9896383285522461,927,227,True,0.9890607357025146,927,227,,,
36,1,True,0.9965903759002686,906,200,961,288,True,0.9734556674957275,431,254,True,0.9733283162117005,429,254,,,
36,2,True,0.9892171621322632,429,230,472,300,True,0.9887845516204834,927,227,True,0.9883987188339234,927,227,,,
37,1,True,0.9965333938598633,906,199,961,288,True,0.9753790497779846,429,254,True,0.9752261400222778,430,253,,,
37,2,True,0.9891043901443481,429,230,472,300,True,0.9875335693359375,927,227,True,0.9876929998397828,927,227,,,
38,1,True,0.9964712858200073,906,200,961,289,True,0.9763730764389038,431,254,True,0.9769423604011536,432,253,,,
38,2,True,0.9882707595825195,428,230,472,300,True,0.9871106147766113,927,227,True,0.9868257284164429,927,227,,,
39,1,True,0.9965605139732361,906,200,961,289,True,0.9791499972343445,433,253,True,0.9787851214408875,434,254,,,
39,2,True,0.9878149032592773,428,230,471,300,True,0.9853979349136353,927,227,True,0.9855879545211792,927,227,,,
40,1,True,0.9967319965362549,906,199,961,288,True,0.9803540110588074,434,254,True,0.9802164554595947,434,254,,,
40,2,True,0.98795485496521,428,230,471,301,True,0.9853019714355469,926,227,True,0.9842976093292236,926,227,,,
41,1,True,0.9966861605644226,906,199,961,288,True,0.982669472694397,435,253,True,0.9812365889549255,433,253,,,
41,2,True,0.9870773553848267,428,230,471,301,True,0.982595682144165,926,227,True,0.9829140067100525,926,227,,,
42,1,True,0.9963670969009399,907,198,961,288,True,0.982535719871521,433,252,True,0.981792438030243,433,253,,,
42,2,True,0.9873285293579102,428,230,471,301,True,0.9810818433761597,925,225,True,0.9816064834594727,926,226,,,
43,1,True,0.9962531328201294,907,198,961,288,True,0.9814737439155579,431,253,True,0.9819780349731445,432,252,,,
43,2,True,0.9882377982139587,428,230,471,301,True,0.9801926016807556,924,224,True,0.980395245552063,925,225,,,
44,1,True,0.9962379932403564,907,198,961,288,True,0.9819292426109314,432,253,True,0.9817825078964233,431,253,,,
44,2,True,0.9875782132148743,428,230,471,301,True,0.9788603186607361,924,225,True,0.9796568989753723,924,225,,,
45,1,True,0.9961452484130859,907,198,961,288,True,0.9812819957733154,432,254,True,0.9814724326133728,432,253,,,
45,2,True,0.9869367480278015,428,230,471,301,True,0.9792457818984985,924,223,True,0.979108989238739,924,225,,,
46,1,True,0.9962021708488464,907,198,961,288,True,0.981691837310791,430,253,True,0.9813132166862488,432,253,,,
46,2,True,0.9864107966423035,428,230,471,302,True,0.9789039492607117,924,225,True,0.9789402484893799,924,225,,,
47,1,True,0.9962419271469116,907,199,961,288,True,0.9809853434562683,432,253,True,0.9810775995254517,432,253,,,
47,2,True,0.9862960577011108,428,230,471,302,True,0.9783422946929932,924,225,True,0.9789435029029846,924,225,,,
48,1,True,0.9962041974067688,907,199,961,288,True,0.9806776642799377,431,252,True,0.9809349060058594,430,253,,,
48,2,True,0.9862204790115356,428,230,471,302,True,0.97934889793396,924,225,True,0.9788709163665772,924,225,,,
49,1,True,0.9962013363838196,907,199,961,288,True,0.9807511568069458,431,253,True,0.9805047869682312,429,253,,,
49,2,True,0.9862343072891235,428,230,471,302,True,0.9788765907287598,924,226,True,0.9784057378768921,924,224,,,
50,1,True,0.9963080883026123,907,198,961,288,True,0.980568528175354,430,252,True,0.9801495790481567,430,252,,,
50,2,True,0.9865596294403076,428,230,471,302,True,0.9788828492164612,924,224,True,0.9786898255348205,924,224,,,
51,1,True,0.9964053630828857,907,198,961,288,True,0.9795412421226501,427,252,True,0.9795677542686463,429,253,,,
51,2,True,0.9871677756309509,428,230,470,301,True,0.9765780568122864,924,224,True,0.979197096824646,923,223,,,
52,1,True,0.9965157508850098,907,198,961,288,True,0.979209303855896,430,252,True,0.979278814792633,430,253,,,
52,2,True,0.9878777265548706,428,230,470,301,True,0.9797627329826355,923,223,True,0.9797354102134704,923,223,,,
53,1,True,0.996408998966217,907,198,961,288,True,0.9777685403823853,429,253,True,0.9786150932312012,428,252,,,
53,2,True,0.987174391746521,428,230,470,301,True,0.9818852543830872,923,223,True,0.979942786693573,923,223,,,
54,1,True,0.9964770674705505,907,198,962,288,True,0.9793064594268799,431,253,True,0.9785743117332458,430,252,,,
54,2,True,0.9877821803092957,428,230,470,300,True,0.9815681576728821,923,223,True,0.9809459447860718,923,223,,,
55,1,True,0.9964237809181213,907,198,962,288,True,0.9772499203681946,428,252,True,0.978854525089264,430,252,,,
55,2,True,0.987683117389679,428,230,471,300,True,0.9799197316169739,923,224,True,0.9823393940925598,923,223,,,
56,1,True,0.9965227842330933,907,198,962,288,True,0.9793373346328735,431,253,True,0.979220736026764,431,252,,,
56,2,True,0.9871734380722046,428,229,471,300,True,0.9815938472747803,923,223,True,0.9833069682121277,923,223,,,
57,1,True,0.9967527985572815,907,198,962,288,True,0.9806103706359863,431,251,True,0.9794950723648072,432,253,,,
57,2,True,0.9873471260070801,429,229,472,300,True,0.9867299795150757,923,223,True,0.9843785047531128,923,223,,,
58,1,True,0.9965691566467285,908,198,962,288,True,0.9795995950698853,432,252,True,0.9805376410484314,432,252,,,
58,2,True,0.9861605167388916,430,228,472,300,True,0.9867231249809265,923,223,True,0.9858280420303345,923,223,,,
59,1,True,0.9965125918388367,908,198,962,288,True,0.980678141117096,435,253,True,0.9813875913619995,433,252,,,
59,2,True,0.9825224876403809,430,228,473,300,True,0.9869258403778076,923,223,True,0.9868180155754089,923,223,,,
60,1,True,0.9966424703598022,909,198,963,288,True,0.9824627637863159,434,252,True,0.9818138480186462,435,253,,,
60,2,True,0.9790474772453308,430,228,473,300,True,0.9871674180030823,921,224,True,0.9866838455200195,921,224,,,
61,1,True,0.9967623949050903,908,197,963,288,True,0.9835870862007141,434,252,True,0.9823067784309387,434,252,,,
61,2,True,0.9793562293052673,430,228,474,300,True,0.9865437150001526,922,223,True,0.9864795565605163,923,222,,,
62,1,True,0.9967125654220581,909,197,963,288,True,0.98274165391922,437,252,True,0.98257417678833,434,252,,,
62,2,True,0.9795956611633301,431,228,474,300,True,0.9860591292381287,923,222,True,0.9862563848495484,923,222,,,
63,1,True,0.9966617822647095,909,198,963,288,True,0.9820642471313477,434,252,True,0.9824445843696594,434,252,,,
63,2,True,0.9820621609687805,430,228,473,300,True,0.9857016801834106,923,222,True,0.9865954756736756,923,223,,,
64,1,True,0.996731162071228,909,198,963,288,True,0.9820151329040527,434,252,True,0.9819169282913208,434,252,,,
64,2,True,0.9839062690734863,430,228,472,299,True,0.9858099818229675,924,223,True,0.9873048067092896,924,224,,,
65,1,True,0.996635377407074,909,198,963,289,True,0.9818148016929626,433,250,True,0.9818032026290894,431,252,,,
65,2,True,0.9851298332214355,430,228,472,299,True,0.9888628721237183,925,226,True,0.9871741890907287,925,226,,,
66,1,True,0.9961755275726318,909,198,963,289,True,0.980948805809021,431,251,True,0.9815021872520446,429,251,,,
66,2,True,0.987544059753418,429,228,471,298,True,0.9900903701782227,926,227,True,0.9867427349090576,924,227,,,
67,1,True,0.9953067898750305,909,200,961,289,True,0.9821730256080627,429,251,True,0.9812760710716247,428,250,,,
67,2,True,0.9890894293785095,428,228,470,298,True,0.9854060411453247,925,228,True,0.9861356973648071,925,227,,,
68,1,True,0.9952622652053833,908,199,961,290,True,0.9805591702461243,427,250,True,0.9813861966133117,427,250,,,
68,2,True,0.9897451996803284,428,228,470,298,True,0.9835444092750549,925,228,True,0.9849505305290223,925,228,,,
69,1,True,0.9951733946800232,908,200,961,290,True,0.9808845520019531,427,249,True,0.9814427614212036,427,250,,,
69,2,True,0.9864815473556519,426,228,468,298,True,0.9827747941017151,925,228,True,0.9823220849037171,925,228,,,
70,1,True,0.9959348440170288,908,199,961,290,True,0.9823654294013977,424,249,True,0.9809365630149841,425,249,,,
70,2,True,0.9825458526611328,426,228,468,298,True,0.9829370379447937,924,227,True,0.9809365153312684,925,228,,,
71,1,True,0.996601939201355,909,199,962,291,True,0.9812316298484802,423,248,True,0.9805376529693604,424,247,,,
71,2,True,0.9753161072731018,424,227,468,298,True,0.9769481420516968,923,227,True,0.9805604457855225,924,227,,,
72,1,True,0.9975152015686035,909,198,963,292,True,0.9796420335769653,424,246,True,0.9796472072601319,424,246,,,
72,2,True,0.9778175950050354,423,227,467,298,True,0.978478193283081,925,228,True,0.9806270480155945,924,227,,,
73,1,True,0.9979355335235596,909,198,965,292,True,0.9785646200180054,424,246,True,0.9782966256141663,424,246,,,
73,2,True,0.9792023301124573,422,226,466,298,True,0.9816640615463257,924,227,True,0.9804722428321838,924,227,,,
74,1,True,0.99796462059021,909,198,965,291,True,0.9764323234558105,424,245,True,0.9771277666091919,424,245,,,
74,2,True,0.9777143001556396,421,226,466,298,True,0.9831078052520752,924,227,True,0.9813846230506897,923,227,,,
75,1,True,0.9980146884918213,909,198,965,291,True,0.9756125211715698,426,246,True,0.9755006790161133,424,245,,,
75,2,True,0.9801601767539978,421,226,465,298,True,0.9821630120277405,923,227,True,0.9820475816726685,923,227,,,
76,1,True,0.9979842901229858,909,197,965,291,True,0.9753873348236084,424,245,True,0.9750244855880738,426,246,,,
76,2,True,0.9818809032440186,421,226,465,298,True,0.9815100431442261,922,227,True,0.9822182536125184,923,227,,,
77,1,True,0.9981369972229004,909,196,965,291,True,0.9715065956115723,426,246,True,0.9753021717071533,425,246,,,
77,2,True,0.9818922877311707,420,226,464,298,True,0.9817929863929749,922,227,True,0.9822089433670044,922,227,,,
78,1,True,0.9981319308280945,909,196,965,291,True,0.9761836528778076,425,246,True,0.975716745853424,425,246,,,
78,2,True,0.9821786284446716,420,226,464,298,True,0.982517421245575,922,227,True,0.9823552966117859,922,227,,,
79,1,True,0.9980087876319885,909,196,965,290,True,0.9778207540512085,425,247,True,0.9764879703521728,425,247,,,
79,2,True,0.9818906784057617,420,226,464,298,True,0.9830612540245056,922,227,True,0.9828684329986572,922,227,,,
80,1,True,0.9980098605155945,909,196,964,290,True,0.9776853919029236,424,247,True,0.978081750869751,424,247,,,
80,2,True,0.9821569323539734,420,226,464,298,True,0.982894778251648,923,227,True,0.9832576751708985,923,227,,,
81,1,True,0.9981657862663269,909,196,965,291,True,0.9792434573173523,423,247,True,0.9787898778915405,424,247,,,
81,2,True,0.9827160835266113,420,226,464,298,True,0.9840757250785828,923,227,True,0.983688497543335,923,227,,,
82,1,True,0.9982137680053711,909,196,965,290,True,0.9794754981994629,423,247,True,0.9794640421867371,423,247,,,
82,2,True,0.9817013740539551,421,226,465,298,True,0.9837391972541809,923,227,True,0.984166932106018,923,227,,,
83,1,True,0.9981045722961426,909,196,965,290,True,0.9797242879867554,423,247,True,0.9806128025054932,423,247,,,
83,2,True,0.9808078408241272,421,226,465,298,True,0.9846715331077576,923,227,True,0.9846713185310364,923,227,,,
84,1,True,0.9980897307395935,909,196,965,290,True,0.9811915755271912,423,247,True,0.9813143491744996,423,247,,,
84,2,True,0.9801580309867859,421,226,465,298,True,0.9854534268379211,924,226,True,0.9848678827285766,924,226,,,
85,1,True,0.9977437257766724,909,195,965,289,True,0.9834291934967041,423,247,True,0.9822457790374756,423,247,,,
85,2,True,0.9805326461791992,421,226,465,298,True,0.9854167103767395,924,226,True,0.9851915597915649,924,226,,,
86,1,True,0.9974443912506104,909,195,964,288,True,0.982751190662384,423,247,True,0.9832263350486755,421,246,,,
86,2,True,0.9797312617301941,421,226,465,298,True,0.9850585460662842,925,226,True,0.9850357890129089,925,226,,,
87,1,True,0.9972081780433655,909,195,964,288,True,0.9841326475143433,421,246,True,0.9841081738471985,421,246,,,
87,2,True,0.9799474477767944,420,226,465,299,True,0.9853575825691223,926,225,True,0.9845368504524231,926,225,,,
88,1,True,0.9971411228179932,909,195,964,288,True,0.9846270680427551,421,246,True,0.9843388438224793,421,246,,,
88,2,True,0.9804427027702332,420,226,465,298,True,0.9838926792144775,926,225,True,0.9841963648796082,926,225,,,
89,1,True,0.9973875880241394,909,194,964,287,True,0.9856007695198059,421,246,True,0.9850784420967102,421,246,,,
89,2,True,0.9811919331550598,420,226,464,298,True,0.9829587340354919,926,224,True,0.9836349010467529,926,225,,,
90,1,True,0.9972411394119263,910,194,964,287,True,0.9845825433731079,423,244,True,0.9857027053833007,422,245,,,
90,2,True,0.9810892939567566,420,226,464,298,True,0.9837142825126648,925,224,True,0.983190381526947,926,224,,,
91,1,True,0.9972900152206421,910,194,964,287,True,0.9864491820335388,422,245,True,0.9864304542541504,422,245,,,
91,2,True,0.9800530076026917,420,226,464,298,True,0.9822512269020081,926,224,True,0.9831790089607239,926,224,,,
92,1,True,0.9971022009849548,910,194,964,287,True,0.9872539639472961,422,245,True,0.9869663834571838,423,244,,,
92,2,True,0.9785704016685486,419,225,464,298,True,0.9831349849700928,924,224,True,0.9832739353179931,925,225,,,
93,1,True,0.997124969959259,911,194,964,287,True,0.9882658123970032,423,244,True,0.9876778960227967,423,244,,,
93,2,True,0.981295108795166,419,225,463,298,True,0.9838358163833618,925,224,True,0.9834238290786743,925,225,,,
94,1,True,0.9969326257705688,911,193,965,287,True,0.9882804155349731,423,244,True,0.987993848323822,423,244,,,
94,2,True,0.9836286902427673,419,225,463,298,True,0.9834333658218384,925,225,True,0.9838999152183533,925,225,,,
95,1,True,0.9968103766441345,911,194,965,288,True,0.9881401062011719,422,245,True,0.9881346583366394,423,244,,,
95,2,True,0.9850043058395386,418,226,462,298,True,0.9844637513160706,926,225,True,0.9840988039970398,925,225,,,
96,1,True,0.9969227910041809,911,194,965,288,True,0.9880289435386658,422,244,True,0.9881183385849,422,244,,,
96,2,True,0.9853398203849792,419,225,462,298,True,0.9846316576004028,925,225,True,0.9842197060585022,925,225,,,
97,1,True,0.9969618916511536,911,194,965,288,True,0.9879580140113831,422,244,True,0.9881208300590515,422,244,,,
97,2,True,0.9862356781959534,418,226,462,298,True,0.9841294288635254,925,225,True,0.9843721270561219,925,225,,,
98,1,True,0.9968846440315247,911,194,965,288,True,0.9881842136383057,422,244,True,0.9881816864013672,422,244,,,
98,2,True,0.9852425456047058,418,225,462,298,True,0.9844403266906738,925,225,True,0.9840363621711731,925,225,,,
99,1,True,0.9969151020050049,911,194,965,288,True,0.9882928729057312,421,245,True,0.9882259964942932,422,244,,,
99,2,True,0.9855659604072571,418,225,462,298,True,0.9841954708099365,925,225,True,0.9842637538909912,925,225,,,
100,1,True,0.9967482089996338,911,194,965,288,True,0.9884443879127502,422,243,True,0.9885475873947144,422,243,,,
100,2,True,0.9861426949501038,418,225,462,298,True,0.9827849268913269,925,226,True,0.9846615195274353,925,226,,,
101,1,True,0.9969251751899719,911,194,965,288,True,0.9882504940032959,422,243,True,0.9885966062545777,422,243,,,
101,2,True,0.9851444959640503,418,225,462,298,True,0.9857686161994934,925,225,True,0.9848298549652099,925,226,,,
102,1,True,0.9970278143882751,911,194,965,288,True,0.9895659685134888,421,243,True,0.9887768149375915,422,243,,,
102,2,True,0.984803318977356,418,225,462,298,True,0.9861182570457458,925,226,True,0.984896457195282,925,225,,,
103,1,True,0.9968488812446594,911,194,965,289,True,0.9884293079376221,421,243,True,0.9889562010765076,422,243,,,
103,2,True,0.9857386350631714,418,225,462,298,True,0.9852820038795471,925,225,True,0.984769868850708,925,225,,,
104,1,True,0.9969283938407898,911,194,965,288,True,0.9891939163208008,422,243,True,0.9888852953910827,421,243,,,
104,2,True,0.9865970015525818,418,225,461,298,True,0.9845284819602966,927,224,True,0.9835336565971374,925,225,,,
105,1,True,0.9967803955078125,911,194,965,288,True,0.9893413186073303,422,243,True,0.9886906981468201,421,243,,,
105,2,True,0.9863095283508301,418,225,461,298,True,0.982151985168457,925,225,True,0.982632851600647,925,225,,,
106,1,True,0.9969774484634399,911,194,965,288,True,0.9878959655761719,421,243,True,0.9889111638069152,422,243,,,
106,2,True,0.9867591261863708,417,225,461,298,True,0.9795875549316406,925,225,True,0.9824250102043152,925,225,,,
107,1,True,0.9969437718391418,911,194,965,288,True,0.9885929822921753,421,244,True,0.9886941909790039,421,244,,,
107,2,True,0.9860979318618774,417,225,461,297,True,0.9816142320632935,926,225,True,0.9822122812271118,925,225,,,
108,1,True,0.9966422319412231,911,194,965,287,True,0.9895316362380981,421,244,True,0.9882933139801026,421,244,,,
108,2,True,0.9875182509422302,417,225,460,297,True,0.9842427968978882,927,224,True,0.9825203895568848,926,224,,,
109,1,True,0.9964526891708374,911,194,965,287,True,0.9881090521812439,421,244,True,0.9884984016418457,421,244,,,
109,2,True,0.9867258071899414,417,225,460,297,True,0.9834648370742798,927,224,True,0.9839545369148255,927,224,,,
110,1,True,0.9965956807136536,911,194,966,288,True,0.9873369336128235,421,244,True,0.9884856343269348,421,244,,,
110,2,True,0.9869921207427979,417,225,460,297,True,0.9836925268173218,925,224,True,0.9849523663520813,927,224,,,
111,1,True,0.9964472651481628,911,194,966,288,True,0.9889214038848877,421,244,True,0.9883682489395141,421,244,,,
111,2,True,0.9868888854980469,416,225,460,297,True,0.986758291721344,929,224,True,0.9855403542518616,927,224,,,
112,1,True,0.9963558912277222,912,194,966,288,True,0.9885291457176208,421,244,True,0.9884587526321411,421,244,,,
112,2,True,0.9860284924507141,416,225,460,297,True,0.9866033792495728,927,224,True,0.9860893011093139,927,224,,,
113,1,True,0.9962322115898132,912,193,966,287,True,0.9889447093009949,421,244,True,0.9887151122093201,421,244,,,
113,2,True,0.9869675040245056,417,224,460,297,True,0.9871827363967896,927,224,True,0.9866934537887573,927,223,,,
114,1,True,0.996475875377655,913,194,969,286,True,0.9885615706443787,421,244,True,0.9889199495315552,421,244,,,
114,2,True,0.984643816947937,416,224,460,296,True,0.9862095713615417,925,223,True,0.9869212865829468,926,223,,,
115,1,True,0.9965194463729858,913,194,969,286,True,0.9886187314987183,421,244,True,0.9891176462173462,421,244,,,
115,2,True,0.9853537082672119,416,224,460,297,True,0.9867132902145386,925,223,True,0.9870112061500549,925,223,,,
116,1,True,0.9965233206748962,913,194,969,286,True,0.9899455904960632,421,244,True,0.9892193436622619,421,244,,,
116,2,True,0.9858513474464417,416,224,460,296,True,0.9878974556922913,925,223,True,0.9869779586791992,925,223,,,
117,1,True,0.9965493679046631,913,194,969,286,True,0.9895176291465759,421,244,True,0.9894709706306457,421,244,,,
117,2,True,0.985750675201416,416,224,460,296,True,0.9870529770851135,925,223,True,0.9870315670967102,925,223,,,
118,1,True,0.9968926310539246,913,193,969,286,True,0.9894531965255737,421,244,True,0.9896929621696472,421,244,,,
118,2,True,0.9855072498321533,416,224,460,296,True,0.987016499042511,926,223,True,0.9868056893348693,925,223,,,
119,1,True,0.9967407584190369,913,193,969,286,True,0.9898197054862976,421,244,True,0.9897859811782836,421,244,,,
119,2,True,0.9853906631469727,416,224,460,297,True,0.9864776134490967,926,223,True,0.9861525297164917,926,223,,,
120,1,True,0.9966310858726501,913,193,969,286,True,0.9897286891937256,421,244,True,0.9899375081062317,421,244,,,
120,2,True,0.9848101735115051,415,224,459,296,True,0.9855839014053345,926,222,True,0.985546326637268,927,222,,,
121,1,True,0.996921181678772,913,192,969,286,True,0.9904106855392456,421,244,True,0.9901657938957215,421,244,,,
121,2,True,0.9834165573120117,415,224,460,297,True,0.9846316576004028,926,223,True,0.984743058681488,927,222,,,
122,1,True,0.9970008730888367,913,192,969,285,True,0.9902752637863159,420,243,True,0.9903336763381958,420,243,,,
122,2,True,0.9818529486656189,414,224,460,297,True,0.9840219616889954,927,223,True,0.9839266538619995,928,223,,,
