frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
8,person,2,pose,0.9191962838172912,309,217,582,653,"[[466.9623107910156, 266.35028076171875, 0.9854862689971924], [465.8806457519531, 255.6162567138672, 0.38420945405960083], [455.1200256347656, 257.2927551269531, 0.9844651818275452], [449.92742919921875, 260.6252746582031, 0.006279053632169962], [423.6667785644531, 264.747802734375, 0.9618168473243713], [428.212890625, 319.94549560546875, 0.9762377738952637], [392.7557678222656, 323.0830383300781, 0.9876157641410828], [461.9459533691406, 402.4449462890625, 0.9505746364593506], [436.58355712890625, 414.1230773925781, 0.9851072430610657], [535.076171875, 407.5684814453125, 0.9508577585220337], [530.9642333984375, 411.43475341796875, 0.9864679574966431], [384.7998962402344, 463.5638427734375, 0.9447841644287109], [358.06988525390625, 474.3501892089844, 0.9630679488182068], [510.43011474609375, 436.1228332519531, 0.9631089568138123], [491.9115295410156, 452.7252502441406, 0.9827367067337036], [512.2064819335938, 582.6719360351562, 0.9346345663070679], [481.1776428222656, 598.6011962890625, 0.955268383026123]]",person 2
8,couch,3,detect,0.8914458990097046,19,296,460,683,,couch 3
8,chair,4,detect,0.8895671606063843,614,357,686,460,,chair 4
8,couch,5,detect,0.880990469455719,944,308,1365,695,,couch 5
8,chair,6,detect,0.5813919067382812,694,355,795,461,,chair 6
8,potted plant,7,detect,0.5858159184455871,163,238,237,309,,potted plant 7
9,person,1,pose,0.931536328792572,821,189,1109,666,"[[912.619384765625, 255.3631591796875, 0.9812383651733398], [923.1075439453125, 239.16551208496094, 0.9918756484985352], [912.2030639648438, 241.8623046875, 0.23017095029354095], [967.394287109375, 237.43856811523438, 0.992268979549408], [937.2962036132812, 241.42921447753906, 0.0030472874641418457], [1005.9074096679688, 289.20849609375, 0.9940899014472961], [975.875, 291.80560302734375, 0.9573766589164734], [966.796142578125, 402.7518615722656, 0.9798399806022644], [946.239501953125, 394.5322265625, 0.6752496957778931], [873.343505859375, 398.7480163574219, 0.9843595623970032], [875.0179443359375, 397.2598571777344, 0.867339551448822], [1050.6539306640625, 468.3182373046875, 0.9438153505325317], [1022.2550659179688, 459.7866516113281, 0.9035649299621582], [906.6611328125, 442.73638916015625, 0.9745441675186157], [880.7505493164062, 427.4825134277344, 0.9497970938682556], [919.5738525390625, 619.566650390625, 0.9437956809997559], [895.0020751953125, 599.8378295898438, 0.9544128775596619]]",person 1
9,person,2,pose,0.9189098834991455,309,216,583,653,"[[466.9897766113281, 266.05987548828125, 0.9864641427993774], [466.0285949707031, 255.37130737304688, 0.4072258472442627], [454.7177429199219, 256.9753112792969, 0.9856786131858826], [450.5178527832031, 260.70050048828125, 0.00622863695025444], [422.7043151855469, 264.7862548828125, 0.9617014527320862], [428.5032958984375, 320.065185546875, 0.9753820896148682], [392.88330078125, 322.95574951171875, 0.9872877597808838], [462.11602783203125, 402.63800048828125, 0.9500257968902588], [436.7974853515625, 414.32421875, 0.9853492379188538], [535.3292846679688, 407.5542297363281, 0.950067400932312], [531.4406127929688, 411.41461181640625, 0.9866488575935364], [384.5593566894531, 463.7869567871094, 0.9423959851264954], [357.6004943847656, 474.35626220703125, 0.9628645777702332], [510.24090576171875, 436.7182922363281, 0.9605765342712402], [491.5947265625, 452.30523681640625, 0.98305743932724], [511.0972900390625, 583.0422973632812, 0.9300768971443176], [481.0106201171875, 599.219482421875, 0.9558748006820679]]",person 2
9,couch,3,detect,0.8918346762657166,18,296,460,683,,couch 3
9,chair,4,detect,0.890618097782135,614,357,686,460,,chair 4
9,couch,5,detect,0.8828122735023498,944,308,1365,695,,couch 5
9,chair,6,detect,0.5901478171348572,694,355,796,461,,chair 6
9,potted plant,7,detect,0.5923228740692139,163,238,237,309,,potted plant 7
10,person,1,pose,0.9317174553871155,821,189,1109,667,"[[912.4915161132812, 255.3602294921875, 0.9807654023170471], [922.9750366210938, 239.14865112304688, 0.9917519688606262], [912.1583862304688, 241.89193725585938, 0.2245577722787857], [967.4542236328125, 237.4927520751953, 0.9923566579818726], [937.4707641601562, 241.5653839111328, 0.0030003164429217577], [1005.9058227539062, 289.2305603027344, 0.994109034538269], [975.8261108398438, 292.0068054199219, 0.9577475190162659], [966.740234375, 402.6238708496094, 0.9799017906188965], [946.0870361328125, 394.62091064453125, 0.6736527681350708], [873.3311157226562, 398.7433166503906, 0.9843754172325134], [875.0245361328125, 397.38140869140625, 0.8646035194396973], [1050.4990234375, 468.70758056640625, 0.943902850151062], [1022.1762084960938, 460.2895812988281, 0.9038126468658447], [906.98291015625, 442.826171875, 0.974450409412384], [880.829345703125, 427.6470031738281, 0.9499770402908325], [919.92431640625, 619.3544921875, 0.9448590278625488], [895.1652221679688, 599.5435791015625, 0.9557017683982849]]",person 1
10,person,2,pose,0.91893070936203,309,216,583,653,"[[466.6029968261719, 266.2172546386719, 0.9864727258682251], [465.6456604003906, 255.4641571044922, 0.4084243178367615], [454.3662109375, 257.153076171875, 0.9857162833213806], [450.0535583496094, 260.7492980957031, 0.00634718919172883], [422.41607666015625, 264.9961242675781, 0.961724579334259], [427.5658264160156, 319.73455810546875, 0.9743651747703552], [392.79443359375, 322.8172912597656, 0.9874157309532166], [461.89495849609375, 402.1834411621094, 0.9458576440811157], [437.02197265625, 413.7847900390625, 0.9854825735092163], [534.9573364257812, 407.4934997558594, 0.9466835260391235], [531.2599487304688, 411.1893615722656, 0.9870033860206604], [383.5823669433594, 463.59039306640625, 0.9402081966400146], [357.3877868652344, 474.28094482421875, 0.9624001383781433], [509.81951904296875, 436.4201354980469, 0.960049569606781], [491.5968933105469, 452.5743408203125, 0.9831982254981995], [511.136962890625, 583.01416015625, 0.9288777709007263], [480.96240234375, 599.1724243164062, 0.9555296301841736]]",person 2
10,couch,3,detect,0.8921610593795777,18,296,459,683,,couch 3
10,chair,4,detect,0.8915121912956238,614,357,686,460,,chair 4
10,couch,5,detect,0.8842552423477172,944,308,1365,695,,couch 5
10,chair,6,detect,0.6049375295639038,694,355,796,461,,chair 6
10,potted plant,7,detect,0.5923878431320191,163,238,237,308,,potted plant 7
11,person,1,pose,0.9318626880645752,821,189,1109,667,"[[912.5021362304688, 255.32460021972656, 0.9807955622673035], [922.97314453125, 239.0936737060547, 0.9918069243431091], [912.0997924804688, 241.93458557128906, 0.2266477346420288], [967.4613037109375, 237.37347412109375, 0.9923241138458252], [937.32080078125, 241.65286254882812, 0.0030073109082877636], [1005.5670166015625, 288.9842834472656, 0.9940668344497681], [975.7958374023438, 291.8324279785156, 0.9582409262657166], [966.7553100585938, 402.720458984375, 0.9798540472984314], [946.0050048828125, 394.5889892578125, 0.6873258352279663], [873.4762573242188, 398.8590087890625, 0.9837386608123779], [874.8248901367188, 397.4478454589844, 0.8711923360824585], [1050.5628662109375, 468.2036437988281, 0.9437702298164368], [1022.3534545898438, 459.8776550292969, 0.9047842025756836], [906.7025756835938, 442.759033203125, 0.9742051959037781], [880.882568359375, 427.62615966796875, 0.9501153230667114], [919.9856567382812, 618.9917602539062, 0.9446153044700623], [895.2205810546875, 599.4345703125, 0.9556110501289368]]",person 1
