frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
15,1,True,0.9997897744178772,781,86,977,343,True,1.782816252671182e-05,868,143,True,1.9200237784389173e-05,869,143,up right,,
16,1,True,0.9997854828834534,781,86,978,342,True,9.76631145022111e-06,867,142,True,1.3984312772663543e-05,870,142,up right,,
17,1,True,0.999774158000946,782,84,979,339,True,7.460294455086114e-06,871,142,True,1.0966805075440788e-05,870,142,up right,,
18,1,True,0.9997448325157166,782,83,979,337,True,8.064512257988099e-06,872,139,True,9.748442516865908e-06,870,140,up right,,
19,1,True,0.999733030796051,781,82,979,336,True,1.1714744687196799e-05,867,137,True,1.0140798713109688e-05,871,138,up right,,
20,1,True,0.9997279047966003,781,82,979,336,True,1.1736349733837415e-05,869,137,True,1.1109482147730888e-05,871,138,up right,,
21,1,True,0.9997335076332092,783,83,979,336,True,1.1728092431440018e-05,869,137,True,1.2086163587810006e-05,873,137,up right,,
22,1,True,0.9997357726097107,783,83,980,337,True,1.2303711628192104e-05,871,138,True,1.2447953122318722e-05,873,137,up right,,
23,1,True,0.9997369647026062,783,84,980,337,True,1.2947919458383694e-05,878,138,True,1.2960119966010097e-05,875,136,up right,,
24,1,True,0.999711811542511,783,82,981,336,True,1.352369235974038e-05,875,138,True,1.3167485667509026e-05,875,137,up right,,
25,1,True,0.9997255206108093,782,82,980,334,True,1.429718395229429e-05,874,137,True,1.3569776456279214e-05,872,138,up right,,
26,1,True,0.9997393488883972,782,82,980,333,True,1.2764920938934665e-05,870,137,True,1.3315467913344037e-05,868,138,up right,,
27,1,True,0.9997445940971375,782,82,979,334,True,1.4315165572043043e-05,867,136,True,1.4186563930707052e-05,867,138,up right,,
28,1,True,0.9997380375862122,783,82,979,336,True,1.1676376743707806e-05,864,138,True,1.5069809160195291e-05,866,138,up right,,
29,1,True,0.9997588992118835,783,84,979,339,True,1.7879172446555458e-05,865,139,True,1.6687144852767233e-05,865,138,up right,,
30,1,True,0.9997658133506775,782,84,978,341,True,1.8713410099735484e-05,863,140,True,1.7709044550429097e-05,862,140,up right,,
31,1,True,0.9997338652610779,782,84,978,344,True,2.0851599401794374e-05,862,141,True,2.016970902332105e-05,864,141,up right,,
32,1,True,0.999751627445221,783,83,978,342,True,1.942466406035237e-05,863,141,True,2.5029694006661886e-05,867,142,up right,,
33,1,True,0.9997788071632385,782,83,977,341,True,2.397969910816755e-05,866,142,True,3.005693833983969e-05,867,142,up right,,
34,1,True,0.9997894167900085,782,84,977,340,True,4.217909736325964e-05,870,143,True,3.357874848006759e-05,868,142,up right,,
35,1,True,0.9997850060462952,782,84,977,341,True,4.384963176562451e-05,871,144,True,3.7540286939474754e-05,868,142,up right,,
36,1,True,0.9997707009315491,782,84,978,343,True,3.846065010293387e-05,871,144,True,3.977478263550438e-05,872,144,up right,,
37,1,True,0.999761164188385,781,84,978,343,True,3.92323563573882e-05,871,144,True,3.164497879879491e-05,869,147,up right,,
38,1,True,0.9997579455375671,781,85,978,344,True,3.515217758831568e-05,871,144,True,2.3134523985390842e-05,862,153,up right,,
39,1,True,0.9998099207878113,778,92,976,344,True,1.5300781797122909e-06,843,166,True,1.620488312710222e-05,862,156,up right,,
40,1,True,0.9997989535331726,779,93,977,345,True,1.2973576986041735e-06,844,167,True,1.0055945881504159e-05,862,155,up right,,
41,1,True,0.9998050332069397,778,90,976,346,True,3.812445811490761e-06,866,161,True,7.50811980196886e-06,862,155,up right,,
42,1,True,0.9997848868370056,779,88,977,345,True,8.487670129397884e-06,874,146,True,1.1957646415794443e-05,868,150,up right,,
43,1,True,0.9997721314430237,779,87,977,345,True,2.241304719063919e-05,872,144,True,1.6571273317822487e-05,872,147,up right,,
44,1,True,0.999771773815155,779,87,977,345,True,2.3777711248840205e-05,873,144,True,2.0864502221229487e-05,872,144,up right,,
45,1,True,0.9997722506523132,779,87,977,346,True,2.43654922087444e-05,873,145,True,2.6257422359776682e-05,871,144,up right,,
46,1,True,0.9997766613960266,778,87,976,345,True,2.5278590328525752e-05,868,143,True,2.7973699616268277e-05,871,144,up right,,
47,1,True,0.9997755885124207,778,88,976,346,True,3.545227082213387e-05,869,145,True,2.9012986851739696e-05,869,143,up right,,
48,1,True,0.9997583031654358,777,88,975,347,True,3.099443347309716e-05,868,144,True,2.900626241171267e-05,868,143,up right,,
49,1,True,0.9997594952583313,778,88,975,348,True,2.8974147426197305e-05,863,142,True,2.8412349638529123e-05,870,144,up right,,
50,1,True,0.9997566342353821,778,88,975,350,True,2.4331870008609258e-05,871,145,True,2.5422028920729643e-05,870,144,up right,,
51,1,True,0.9997465014457703,778,88,975,352,True,2.2309026462608017e-05,871,145,True,2.250494908366818e-05,870,144,up right,,
52,1,True,0.9997575879096985,778,87,975,348,True,2.0500667233136483e-05,874,146,True,2.0256726566003634e-05,872,144,up right,,
53,1,True,0.9997726082801819,779,86,976,342,True,1.6409034287789837e-05,871,144,True,1.7281379768974148e-05,870,144,up right,,
54,1,True,0.9997921586036682,778,86,977,339,True,1.7733034837874584e-05,869,143,True,1.5337051991082262e-05,867,142,up right,,
55,1,True,0.9997870326042175,779,85,977,340,True,9.455136023461819e-06,866,142,True,1.4374134298122954e-05,863,142,up right,,
56,1,True,0.9997841715812683,779,84,977,341,True,1.258738757314859e-05,860,142,True,1.4072420162847265e-05,861,142,up right,,
57,1,True,0.9997395873069763,780,82,978,342,True,1.568607876833994e-05,858,140,True,1.2056743435095995e-05,860,141,up right,,
58,1,True,0.999715268611908,781,82,979,343,True,1.4900463611411396e-05,855,138,True,1.1049292879761197e-05,859,140,up right,,
59,1,True,0.999652624130249,782,82,979,345,True,7.654651199118234e-06,859,140,True,8.760934952078969e-06,858,142,up right,,
60,1,True,0.9996562004089355,782,82,981,343,True,4.417883246787824e-06,857,139,True,5.8771452813743965e-06,857,145,up right,,
61,1,True,0.9997304081916809,783,87,979,344,True,1.1455979347374523e-06,855,151,True,3.0984862178229378e-06,852,149,up right,,
62,1,True,0.9997268319129944,783,90,982,344,True,1.2671304148170748e-06,839,164,True,2.662320207491575e-06,856,150,up right,,
63,1,True,0.9997493624687195,783,87,981,342,True,1.0071682936541038e-06,123,162,True,3.2943189808065653e-06,861,151,up right,,
64,1,True,0.9997226595878601,785,83,981,340,True,5.473821147461422e-06,873,142,True,4.6669245193697865e-06,868,150,up right,,
65,1,True,0.9997196793556213,785,84,981,340,True,7.577877113362774e-06,871,144,True,6.200554571478278e-06,872,143,up right,,
66,1,True,0.9997205138206482,785,83,981,340,True,8.008625627553556e-06,871,140,True,7.89440528023988e-06,872,140,up right,,
67,1,True,0.9997298121452332,785,83,981,341,True,8.935280675359536e-06,871,139,True,9.213576049660333e-06,873,140,up right,,
68,1,True,0.9997290968894958,785,84,981,342,True,9.476421837462112e-06,876,141,True,1.0057011422759388e-05,871,139,up right,,
69,1,True,0.9997233748435974,785,83,982,342,True,1.2069674994563684e-05,871,139,True,1.0532694432185963e-05,871,139,up right,,
70,1,True,0.9997268319129944,785,83,981,341,True,1.179505397885805e-05,872,137,True,1.0882862261496484e-05,871,138,up right,,
71,1,True,0.9997275471687317,784,82,981,339,True,1.0387040674686432e-05,869,137,True,1.0877562817768194e-05,871,138,up right,,
72,1,True,0.9997206330299377,784,82,981,337,True,1.0686119821912143e-05,871,137,True,1.007723494694801e-05,870,138,up right,,
73,1,True,0.9997312426567078,784,82,980,336,True,9.44992461882066e-06,871,139,True,9.42860533541534e-06,870,139,up right,,
74,1,True,0.9997274279594421,783,83,981,337,True,8.068035640462767e-06,865,139,True,9.37984023039462e-06,870,140,up right,,
75,1,True,0.9997288584709167,783,84,981,337,True,8.551905921194702e-06,872,143,True,1.001185410132166e-05,870,141,up right,,
76,1,True,0.9997144341468811,782,84,982,339,True,1.014321514958283e-05,869,143,True,1.137260187533684e-05,867,142,up right,,
77,1,True,0.9997264742851257,782,85,981,340,True,1.3846189176547341e-05,111,126,True,1.2399411571095697e-05,865,143,up right,,
78,1,True,0.9997472167015076,781,85,981,338,True,1.6253663488896564e-05,866,143,True,1.4883097173878923e-05,862,142,up right,,
79,1,True,0.9997493624687195,782,84,980,340,True,1.3202084119257051e-05,860,142,True,1.6721665997465606e-05,862,142,up right,,
80,1,True,0.9997408986091614,783,84,981,344,True,2.097033393511083e-05,858,141,True,1.6323080672009382e-05,861,142,up right,,
81,1,True,0.9997345805168152,782,84,980,346,True,1.9336059267516248e-05,861,141,True,1.482595307606971e-05,114,128,up right,,
82,1,True,0.9997106194496155,782,84,980,348,True,1.1853262549266219e-05,113,129,True,1.2581441023939987e-05,113,132,up right,,
83,1,True,0.9997093081474304,781,85,979,348,True,8.768025509198196e-06,114,128,True,9.18995683605317e-06,860,155,up right,,
84,1,True,0.9997983574867249,781,89,979,346,True,1.979523858608445e-06,849,166,True,5.977690580039052e-06,847,164,up right,,
85,1,True,0.9997751116752625,780,92,979,344,True,4.012912995676743e-06,841,182,True,4.531902686721878e-06,846,169,up right,,
86,1,True,0.9997585415840149,779,91,979,344,True,3.274727987445658e-06,842,181,True,3.067127499889466e-06,844,172,up right,,
87,1,True,0.9996939897537231,779,87,981,345,True,4.624323082680348e-06,11,414,True,2.845422079644777e-06,841,176,up right,,
88,1,True,0.9996989965438843,781,86,982,345,True,1.4441495750361355e-06,110,191,True,2.201880295160663e-06,847,168,up right,,
89,1,True,0.9996587038040161,783,86,983,345,True,8.709967573850008e-07,113,174,True,1.6723335647839121e-06,113,189,up right,,
90,1,True,0.9996300935745239,785,88,985,344,True,7.952040732561727e-07,112,169,True,8.661699894219055e-07,112,173,up right,,
91,1,True,0.9996248483657837,785,88,985,348,True,6.269943355619034e-07,112,168,True,7.009142450442596e-07,114,168,up right,,
92,1,True,0.9995818734169006,785,88,985,350,True,5.93505205870315e-07,113,158,True,6.322849571915867e-07,116,166,up right,,
93,1,True,0.9995805621147156,785,88,985,351,True,6.17870853147906e-07,115,153,True,6.023157425261161e-07,116,155,up right,,
94,1,True,0.999589741230011,785,88,985,348,True,5.278503181216365e-07,118,153,True,6.17825946847006e-07,116,154,up right,,
95,1,True,0.9995957016944885,785,89,985,346,True,6.453579999288195e-07,124,155,True,6.646299198109773e-07,116,155,up right,,
96,1,True,0.9995960593223572,784,90,984,348,True,7.045453571663529e-07,118,161,True,6.672962285847462e-07,117,161,up right,,
97,1,True,0.9996262788772583,783,86,985,349,True,8.275250706901716e-07,117,164,True,8.014305194592453e-07,116,161,up right,,
98,1,True,0.9996335506439209,783,86,985,349,True,6.312023970167502e-07,113,159,True,1.0892736554524163e-06,114,159,up right,,
99,1,True,0.9996585845947266,782,86,984,348,True,1.1985217724941322e-06,113,158,True,1.466287756102247e-06,111,157,up right,,
100,1,True,0.9996733665466309,781,84,983,348,True,2.0845736798946746e-06,108,151,True,1.6785894331405871e-06,108,157,up right,,
101,1,True,0.9996565580368042,781,83,983,348,True,2.589615860415506e-06,103,151,True,2.083633421534614e-06,108,156,up right,,
102,1,True,0.9996738433837891,781,82,982,346,True,1.8890334558818722e-06,104,159,True,2.430558697597007e-06,104,150,up right,,
103,1,True,0.9997091889381409,780,84,981,346,True,2.6564223389868857e-06,104,150,True,2.626376635816996e-06,104,147,up right,,
104,1,True,0.9997181296348572,781,85,981,347,True,2.9331481528060976e-06,109,144,True,2.506696137061226e-06,106,147,up right,,
105,1,True,0.9997283816337585,781,87,981,348,True,3.063663370994618e-06,861,156,True,2.4182359766200536e-06,860,157,up right,,
106,1,True,0.9997147917747498,781,87,982,348,True,1.991213366636657e-06,860,156,True,2.3252331857293028e-06,863,156,up right,,
107,1,True,0.9997007846832275,783,85,983,348,True,1.4467326536760083e-06,863,157,True,2.1263276494210005e-06,864,156,up right,,
108,1,True,0.9996809959411621,783,85,983,348,True,2.1914083845331334e-06,867,158,True,1.908896069835464e-06,868,157,up right,,
109,1,True,0.9996069073677063,784,84,985,348,True,1.938620471264585e-06,872,157,True,1.956989876816806e-06,869,156,up right,,
110,1,True,0.9996212720870972,785,84,985,348,True,1.9765054730669362e-06,876,156,True,1.8910387325377087e-06,873,157,up right,,
111,1,True,0.9996156692504883,785,88,985,346,True,2.2316824015433667e-06,876,156,True,1.7090423398258281e-06,874,156,up right,,
112,1,True,0.9996439218521118,786,88,985,346,True,1.1169769322805223e-06,875,158,True,1.4895617368893e-06,116,146,up right,,
113,1,True,0.999653697013855,786,89,986,344,True,1.2814264209737303e-06,113,147,True,1.2320826272116392e-06,118,148,up right,,
114,1,True,0.9996833801269531,787,89,987,342,True,8.412174565819441e-07,117,160,True,8.924895496420504e-07,119,158,up right,,
115,1,True,0.9996986389160156,787,89,988,343,True,6.891099246786325e-07,122,162,True,7.721192218923534e-07,118,158,up right,,
116,1,True,0.9997172951698303,788,88,989,344,True,5.337170136954228e-07,126,158,True,6.261941052798647e-07,121,161,up right,,
117,1,True,0.9996898174285889,788,88,989,344,True,5.151252935320372e-07,872,157,True,6.610896434722235e-07,874,155,up right,,
118,1,True,0.9996744394302368,786,87,990,347,True,5.518008379112871e-07,875,154,True,6.694259468531528e-07,119,162,up right,,
119,1,True,0.9996386766433716,785,88,990,350,True,1.0156951475437381e-06,118,165,True,9.308170547228656e-07,876,157,up right,,
120,1,True,0.9994670748710632,784,90,988,354,True,7.307914415832784e-07,879,161,True,1.1130598977615592e-06,878,160,up right,,
121,1,True,0.9994468092918396,784,92,983,354,True,1.8406725530439871e-06,890,162,True,1.263475121504598e-06,881,161,up right,,
122,1,True,0.9995468258857727,782,90,983,354,True,1.4263395087255049e-06,884,165,True,1.3788000501335773e-06,880,162,up right,,
123,1,True,0.9996647834777832,782,89,982,349,True,1.3038769566264818e-06,873,161,True,1.6754676835262216e-06,878,162,up right,,
124,1,True,0.9996935129165649,783,87,983,348,True,1.5923197906886344e-06,870,161,True,1.726943605717679e-06,871,161,up right,,
125,1,True,0.9997099041938782,783,86,983,347,True,2.2141296085465e-06,115,147,True,1.7614135231269755e-06,870,160,up right,,
126,1,True,0.9996873140335083,783,86,984,347,True,2.098052164001274e-06,870,160,True,1.715884309305693e-06,871,159,up right,,
127,1,True,0.9996699094772339,783,86,985,348,True,1.598689095771988e-06,874,157,True,1.605031479812169e-06,874,158,up right,,
128,1,True,0.9996461868286133,785,87,986,349,True,1.0762308875200688e-06,877,158,True,1.341455993042473e-06,876,158,up right,,
129,1,True,0.9996525049209595,785,89,987,348,True,1.0380556432210142e-06,879,158,True,1.0252361789753196e-06,879,160,up right,,
130,1,True,0.9996564388275146,785,90,989,348,True,8.962521746980201e-07,881,160,True,8.073938602137787e-07,882,159,up right,,
131,1,True,0.9996658563613892,785,89,989,348,True,5.169530936655065e-07,885,161,True,6.817361452249315e-07,885,160,up right,,
132,1,True,0.9996770620346069,787,88,991,348,True,5.094775019642839e-07,890,160,True,5.502654516931215e-07,888,162,up right,,
133,1,True,0.9997149109840393,787,89,991,348,True,4.4794231257583306e-07,891,161,True,4.2491108729336704e-07,890,162,up right,,
134,1,True,0.9997220635414124,788,89,991,349,True,3.807021755619644e-07,892,161,True,3.699555861658155e-07,892,161,up right,,
135,1,True,0.9997043013572693,788,89,992,350,True,2.694803526992473e-07,892,162,True,3.139680302410852e-07,892,161,up right,,
136,1,True,0.9996860027313232,788,90,993,352,True,2.4217558802774874e-07,895,163,True,2.7557815087675406e-07,895,163,up right,,
137,1,True,0.9996745586395264,788,90,992,353,True,2.2953972234063258e-07,897,165,True,2.5714187472658524e-07,896,164,up right,,
138,1,True,0.9996869564056396,788,90,993,352,True,2.559929157541774e-07,899,165,True,2.621772580368997e-07,898,164,up right,,
139,1,True,0.9996912479400635,789,90,993,352,True,2.8852079481112014e-07,900,165,True,2.671776755391875e-07,900,165,up right,,
140,1,True,0.9997054934501648,789,90,993,352,True,2.946572692508198e-07,898,165,True,2.797236599387058e-07,900,165,up right,,
