frame_idx,cls,track_id,source,conf,x1,y1,x2,y2,pose_keypoints,label
2,person,1,pose,0.8532987475395203,391,185,836,745,"[[568.2656860351562, 409.0814208984375, 0.9965614676475525], [600.3530883789062, 371.2542724609375, 0.9984416365623474], [526.595703125, 381.22125244140625, 0.996250569820404], [652.998779296875, 355.2617492675781, 0.9555368423461914], [473.1985778808594, 377.6671447753906, 0.767707884311676], [719.8217163085938, 478.49285888671875, 0.9979636669158936], [454.6032409667969, 483.0245666503906, 0.993752658367157], [803.5847778320312, 624.819580078125, 0.9760183095932007], [406.94976806640625, 618.7262573242188, 0.8371301293373108], [782.96728515625, 648.0881958007812, 0.9428001046180725], [426.5598449707031, 646.8861694335938, 0.3374062776565552], [676.1046752929688, 733.7982788085938, 0.44783633947372437], [506.0722961425781, 730.5816040039062, 0.44552624225616455], [684.6790771484375, 691.975341796875, 0.03004753775894642], [458.3219909667969, 695.4386596679688, 0.039906639605760574], [636.3134765625, 738.5244140625, 0.025769470259547234], [519.5209350585938, 742.3233642578125, 0.04331933706998825]]",person 1
2,person,2,pose,0.5577086091041565,640,0,1292,748,"[[742.5753173828125, 285.43035888671875, 0.9992695450782776], [793.7476806640625, 230.8092041015625, 0.999810516834259], [718.1887817382812, 230.12249755859375, 0.977121114730835], [930.3088989257812, 195.43545532226562, 0.9972777962684631], [713.5361328125, 197.9810333251953, 0.008884198032319546], [1082.361572265625, 331.8407897949219, 0.9976995587348938], [723.602783203125, 453.70843505859375, 0.9901270866394043], [1134.5302734375, 690.0442504882812, 0.9729106426239014], [630.8243408203125, 711.8922729492188, 0.3443720042705536], [747.5989379882812, 740.9928588867188, 0.664991021156311], [551.7583618164062, 705.5206909179688, 0.06465931236743927], [1078.1209716796875, 768.0, 0.012442098930478096], [809.0062866210938, 768.0, 0.011411886662244797], [881.7171020507812, 654.9949951171875, 0.004087694920599461], [603.9275512695312, 698.4896240234375, 0.003220458747819066], [876.2195434570312, 742.0931396484375, 0.0010960819199681282], [721.3980102539062, 742.6089477539062, 0.0033679245971143246]]",person 2
2,book,3,detect,0.8602055907249451,297,505,849,731,,book 3
2,book,4,detect,0.7402711153030396,241,295,420,527,,book 4
2,potted plant,5,detect,0.6516634821891785,322,365,422,543,,potted plant 5
3,person,1,pose,0.8578997611999511,394,184,837,745,"[[568.8128051757812, 408.67340087890625, 0.9965423941612244], [600.6467895507812, 371.2095642089844, 0.9983525276184082], [526.8970947265625, 381.3412780761719, 0.9962748289108276], [653.60400390625, 354.8273010253906, 0.9507973194122314], [472.9736633300781, 377.6591796875, 0.7669815421104431], [719.4025268554688, 477.63818359375, 0.9979124665260315], [456.1642150878906, 481.9961242675781, 0.9935139417648315], [803.4415893554688, 630.8507690429688, 0.9741067290306091], [409.9108581542969, 621.3983764648438, 0.8435572981834412], [786.3841552734375, 648.697509765625, 0.9387450814247131], [414.5150451660156, 649.7517700195312, 0.4100683033466339], [677.2538452148438, 739.5361938476562, 0.49581941962242126], [506.6202697753906, 736.053466796875, 0.4999222755432129], [688.940185546875, 701.4102783203125, 0.028537746518850327], [462.8975830078125, 702.3276977539062, 0.03971186652779579], [637.2734985351562, 745.8229370117188, 0.020858878269791603], [517.9769287109375, 746.08837890625, 0.037334710359573364]]",person 1
3,person,2,pose,0.5537660837173461,642,0,1293,748,"[[742.3719482421875, 285.3805847167969, 0.9992961883544922], [793.51025390625, 230.893798828125, 0.9998112320899963], [718.16845703125, 230.23629760742188, 0.9774112701416016], [930.3872680664062, 195.24398803710938, 0.9971027970314026], [713.66015625, 197.8504638671875, 0.00854460895061493], [1083.64013671875, 331.3044738769531, 0.9976803064346313], [723.5670776367188, 453.7568054199219, 0.9895545244216919], [1133.7261962890625, 692.0397338867188, 0.9729788303375244], [630.23779296875, 712.5740356445312, 0.32347017526626587], [744.5244750976562, 741.2362670898438, 0.6406345963478088], [552.3779296875, 700.6455688476562, 0.05876484885811806], [1080.748779296875, 768.0, 0.011927125044167042], [811.6953735351562, 768.0, 0.010996781289577484], [880.4425659179688, 652.9935913085938, 0.004043735098093748], [605.917236328125, 698.3304443359375, 0.0032709375955164433], [877.303955078125, 741.692138671875, 0.0010520803043618798], [723.7882690429688, 743.3894653320312, 0.003343992168083787]]",person 2
3,book,3,detect,0.8666241526603699,297,508,848,731,,book 3
3,book,4,detect,0.7341373324394226,241,295,420,528,,book 4
3,potted plant,5,detect,0.6218881025910378,322,365,422,544,,potted plant 5
4,person,1,pose,0.8593182921409607,396,184,839,743,"[[569.5543212890625, 407.8834533691406, 0.9970518350601196], [601.2041015625, 371.2115173339844, 0.9984437823295593], [527.6821899414062, 381.3553771972656, 0.996606707572937], [653.57080078125, 354.6934509277344, 0.9509056210517883], [473.1146240234375, 377.6248779296875, 0.7684853076934814], [719.6268310546875, 478.9462585449219, 0.9979677796363831], [457.331298828125, 485.072998046875, 0.9940965175628662], [806.9851684570312, 637.9028930664062, 0.9737488627433777], [410.74530029296875, 625.5867309570312, 0.8517775535583496], [788.7891235351562, 646.369140625, 0.9666478633880615], [387.7568054199219, 643.1615600585938, 0.5276699066162109], [683.1028442382812, 754.9856567382812, 0.4486358165740967], [508.62188720703125, 753.08935546875, 0.4391005337238312], [695.711669921875, 727.5113525390625, 0.019148318096995354], [458.3548889160156, 730.7562255859375, 0.021719180047512054], [652.4475708007812, 759.7378540039062, 0.011602850630879402], [518.0450439453125, 756.0247192382812, 0.018475133925676346]]",person 1
4,person,2,pose,0.5636409521102905,644,0,1294,748,"[[743.222412109375, 285.9033508300781, 0.9992871880531311], [794.4078979492188, 231.2564239501953, 0.9998099207878113], [719.0905151367188, 230.50901794433594, 0.9763763546943665], [931.0657348632812, 195.4086151123047, 0.9972002506256104], [714.4348754882812, 197.79637145996094, 0.008495069108903408], [1083.0045166015625, 332.82794189453125, 0.9979913234710693], [725.7562255859375, 454.8266296386719, 0.9898115992546082], [1132.512451171875, 691.7188110351562, 0.9749957323074341], [630.60400390625, 710.8681030273438, 0.32980528473854065], [768.79052734375, 738.6588745117188, 0.6240716576576233], [550.0028076171875, 697.4627075195312, 0.061636097729206085], [1076.9324951171875, 768.0, 0.013483267277479172], [810.7813720703125, 768.0, 0.012580766342580318], [880.5463256835938, 657.8163452148438, 0.00414505647495389], [606.4559326171875, 703.0531616210938, 0.0036290211137384176], [877.3067016601562, 743.7867431640625, 0.0009493369143456221], [726.0673828125, 745.1871948242188, 0.0032626602333039045]]",person 2
4,book,3,detect,0.8640506029129028,297,511,848,732,,book 3
4,book,4,detect,0.7284501075744629,241,295,420,528,,book 4
4,potted plant,5,detect,0.5976257011294365,322,365,421,544,,potted plant 5
5,person,1,pose,0.8613372564315795,397,184,841,742,"[[570.2010498046875, 407.2269592285156, 0.9970347881317139], [601.6921997070312, 371.13232421875, 0.9983536005020142], [527.96923828125, 381.1809387207031, 0.9965208768844604], [653.6812744140625, 354.0584411621094, 0.9454094767570496], [472.8661193847656, 377.0253601074219, 0.7733649611473083], [720.7811889648438, 480.0475769042969, 0.998071014881134], [459.0617980957031, 489.8196105957031, 0.9933686852455139], [810.24951171875, 642.0226440429688, 0.9741316437721252], [411.88055419921875, 632.513671875, 0.8149677515029907], [788.4994506835938, 639.5602416992188, 0.9734337329864502], [410.69305419921875, 655.5654907226562, 0.49727991223335266], [684.923583984375, 763.052001953125, 0.4352010488510132], [509.9073181152344, 761.7802734375, 0.41381096839904785], [696.2694702148438, 732.7062377929688, 0.017574084922671318], [459.9989318847656, 736.8260498046875, 0.019877353683114052], [647.43212890625, 764.8388061523438, 0.00953910406678915], [514.7645874023438, 760.4420776367188, 0.015584969893097878]]",person 1
5,person,2,pose,0.5631498336791992,647,0,1294,748,"[[743.5753784179688, 286.1962585449219, 0.9993147850036621], [794.8502197265625, 231.32757568359375, 0.9998173117637634], [719.2455444335938, 230.2827606201172, 0.9768149256706238], [931.947998046875, 195.5212860107422, 0.9971020817756653], [714.9520874023438, 197.43380737304688, 0.008195165544748306], [1085.26416015625, 332.0312805175781, 0.9976932406425476], [726.3604736328125, 455.45849609375, 0.9896913170814514], [1136.5621337890625, 691.9763793945312, 0.9725818634033203], [631.9517822265625, 715.6400756835938, 0.3381122350692749], [750.1588134765625, 741.5494384765625, 0.6219857931137085], [544.1947631835938, 700.255859375, 0.06442789733409882], [1084.0396728515625, 768.0, 0.012481692247092724], [816.2277221679688, 768.0, 0.011772643774747849], [883.3847045898438, 656.8051147460938, 0.004299481865018606], [607.2376098632812, 702.2055053710938, 0.0036036388482898474], [877.9307250976562, 743.0062255859375, 0.0010473007569089532], [722.8389892578125, 745.6116943359375, 0.003427710384130478]]",person 2
5,book,3,detect,0.825362628698349,297,513,848,732,,book 3
5,book,4,detect,0.7265501260757447,241,295,420,529,,book 4
5,potted plant,5,detect,0.5677456825971603,321,365,421,545,,potted plant 5
6,person,1,pose,0.8625763297080994,397,183,844,738,"[[570.9636840820312, 407.27374267578125, 0.9970652461051941], [602.46484375, 370.87225341796875, 0.998359739780426], [528.5256958007812, 381.29632568359375, 0.996618390083313], [654.2047729492188, 354.0196533203125, 0.9488227367401123], [473.0218505859375, 377.8118896484375, 0.7818965315818787], [721.0411987304688, 478.6036682128906, 0.9979559183120728], [460.79376220703125, 487.9644775390625, 0.9933528900146484], [808.1736450195312, 640.9489135742188, 0.9705440402030945], [413.4131164550781, 627.5377807617188, 0.7921279668807983], [795.3689575195312, 639.625, 0.9744551777839661], [391.97406005859375, 638.7235107421875, 0.48250967264175415], [688.0903930664062, 757.65185546875, 0.43507274985313416], [514.2020263671875, 755.903564453125, 0.4096677601337433], [691.289306640625, 731.6674194335938, 0.019156452268362045], [458.5761413574219, 734.8099975585938, 0.020128171890974045], [644.2406616210938, 763.37939453125, 0.010400271974503994], [516.4930419921875, 758.4785766601562, 0.016031794250011444]]",person 1
6,person,2,pose,0.565184473991394,651,0,1295,748,"[[743.9423828125, 286.6302490234375, 0.9992926120758057], [794.799560546875, 232.03082275390625, 0.9998151659965515], [719.7294921875, 230.2690887451172, 0.9758983850479126], [931.84619140625, 195.55262756347656, 0.9973269701004028], [715.6296997070312, 196.17506408691406, 0.008276155218482018], [1085.59326171875, 332.62908935546875, 0.99774169921875], [727.837890625, 454.0050048828125, 0.9904995560646057], [1137.9007568359375, 692.1117553710938, 0.9717340469360352], [632.6226196289062, 711.2490234375, 0.3534347712993622], [763.8893432617188, 740.210205078125, 0.6298292875289917], [546.7850952148438, 695.4783935546875, 0.06801047921180725], [1081.32958984375, 768.0, 0.013109037652611732], [814.1182861328125, 768.0, 0.012800806201994419], [884.10693359375, 660.0280151367188, 0.004421865567564964], [602.988037109375, 703.0653076171875, 0.0038809117395430803], [875.6610107421875, 742.5322265625, 0.0010284489253535867], [716.7732543945312, 743.1429443359375, 0.003481679828837514]]",person 2
6,book,3,detect,0.7541408002376556,297,512,848,733,,book 3
6,book,4,detect,0.7240723371505737,240,295,420,529,,book 4
6,potted plant,5,detect,0.5525387674570084,321,365,421,545,,potted plant 5
7,person,1,pose,0.8559036612510681,397,183,847,733,"[[571.5504150390625, 407.84796142578125, 0.9968546628952026], [602.9923095703125, 370.50970458984375, 0.9981546998023987], [528.6563720703125, 381.13623046875, 0.9965918064117432], [654.4010009765625, 353.33892822265625, 0.9395991563796997], [472.84930419921875, 377.73541259765625, 0.785646915435791], [720.834228515625, 477.7503662109375, 0.9977158308029175], [460.1669616699219, 487.2356262207031, 0.993744432926178], [811.6927490234375, 640.119384765625, 0.9623695611953735], [412.1191711425781, 628.2066650390625, 0.7815873026847839], [803.0474243164062, 641.8888549804688, 0.9707988500595093], [409.1877746582031, 644.9546508789062, 0.40878060460090637], [681.870361328125, 755.384521484375, 0.4524681270122528], [509.2340087890625, 752.2183837890625, 0.4362426996231079], [683.0584106445312, 731.1148071289062, 0.022326961159706116], [450.862548828125, 727.7217407226562, 0.02360277622938156], [636.0661010742188, 763.8610229492188, 0.012702849693596363], [515.2412109375, 757.1141967773438, 0.0192764550447464]]",person 1
7,person,2,pose,0.5698635220527649,653,0,1296,748,"[[744.0242919921875, 286.1405334472656, 0.9992484450340271], [794.99365234375, 231.66029357910156, 0.9998123049736023], [720.0910034179688, 230.0021209716797, 0.9743372201919556], [932.9003295898438, 195.03135681152344, 0.9974703788757324], [716.2181396484375, 195.67430114746094, 0.007763580419123173], [1084.4124755859375, 333.77880859375, 0.9977450966835022], [728.9835205078125, 452.80218505859375, 0.9905783534049988], [1138.33251953125, 692.34814453125, 0.9703505635261536], [632.736572265625, 707.330810546875, 0.3471772074699402], [779.5819091796875, 736.2089233398438, 0.62843918800354], [551.7178344726562, 691.2658081054688, 0.0634268969297409], [1075.801025390625, 768.0, 0.013778473250567913], [810.768798828125, 768.0, 0.013731518760323524], [878.1665649414062, 661.2876586914062, 0.004283422138541937], [602.439697265625, 703.9915771484375, 0.003974507562816143], [869.6409301757812, 741.669677734375, 0.0009706249693408608], [715.7265014648438, 742.502197265625, 0.003395408159121871]]",person 2
7,book,3,detect,0.7109067976474762,297,509,855,734,,book 3
7,book,4,detect,0.7208336353302002,240,295,420,530,,book 4
7,potted plant,5,detect,0.5671760067343712,321,366,421,545,,potted plant 5
8,person,1,pose,0.8447404026985168,397,182,851,729,"[[572.0277099609375, 407.8467102050781, 0.9965290427207947], [603.4300537109375, 370.5420227050781, 0.9981440305709839], [529.2208862304688, 381.3360900878906, 0.9965633749961853], [654.9595336914062, 352.8612976074219, 0.943413257598877], [473.1443786621094, 377.51226806640625, 0.7872673273086548], [720.3798828125, 476.3693542480469, 0.9975823163986206], [458.84185791015625, 484.4170837402344, 0.9953966736793518], [814.8530883789062, 642.4564819335938, 0.9538025856018066], [407.6551818847656, 626.4180297851562, 0.8260758519172668], [811.3418579101562, 643.3302612304688, 0.9720049500465393], [404.05511474609375, 643.0610961914062, 0.3844371736049652], [680.2451171875, 753.5883178710938, 0.4612509608268738], [506.6181335449219, 751.3087158203125, 0.4709514379501343], [699.315185546875, 732.3048706054688, 0.022134952247142792], [452.9963684082031, 730.0106811523438, 0.023462235927581787], [655.0502319335938, 762.6935424804688, 0.013379083015024662], [516.814697265625, 757.3513793945312, 0.019276810809969902]]",person 1
8,person,2,pose,0.5729718685150147,657,0,1297,748,"[[744.6587524414062, 286.86029052734375, 0.9992541670799255], [796.0027465820312, 231.6319122314453, 0.9998101592063904], [720.6813354492188, 230.0633544921875, 0.9747377634048462], [933.716796875, 194.9468994140625, 0.9972862005233765], [716.748291015625, 195.80087280273438, 0.007662244141101837], [1083.646484375, 332.3585510253906, 0.9978446960449219], [728.2105712890625, 453.9290466308594, 0.9916325211524963], [1138.783447265625, 693.1856689453125, 0.9703801274299622], [624.1751098632812, 706.7286987304688, 0.3621997833251953], [777.671142578125, 736.159912109375, 0.6013221144676208], [532.379150390625, 687.9194946289062, 0.06634888797998428], [1071.1494140625, 768.0, 0.012680605053901672], [805.8502807617188, 768.0, 0.013381222262978554], [882.5730590820312, 656.203125, 0.003987947944551706], [602.114990234375, 704.1000366210938, 0.0040345522575080395], [877.3154296875, 740.001708984375, 0.0008458085358142853], [717.9892578125, 742.9749145507812, 0.0031719179823994637]]",person 2
8,book,3,detect,0.668257349729538,297,504,866,735,,book 3
8,book,4,detect,0.7211872339248657,240,295,420,530,,book 4
8,potted plant,5,detect,0.581813246011734,320,366,420,546,,potted plant 5
9,person,1,pose,0.8358372807502746,397,182,855,727,"[[572.4102172851562, 407.4964904785156, 0.99628084897995], [604.1519775390625, 370.4715270996094, 0.9980587363243103], [529.8204956054688, 381.59600830078125, 0.9964665174484253], [656.0848999023438, 352.0376892089844, 0.9456778764724731], [473.36468505859375, 377.21337890625, 0.7801263332366943], [720.706787109375, 476.72198486328125, 0.9973440766334534], [458.2020263671875, 484.4673767089844, 0.9957299828529358], [812.5317993164062, 644.79833984375, 0.9480383992195129], [407.0760803222656, 628.142822265625, 0.8475309610366821], [815.8713989257812, 644.2989501953125, 0.9688928127288818], [384.5549011230469, 636.89453125, 0.4131510853767395], [676.1072998046875, 754.708251953125, 0.5061408281326294], [502.7383117675781, 751.2892456054688, 0.5190147161483765], [684.25634765625, 737.9869384765625, 0.023238202556967735], [450.76275634765625, 731.83544921875, 0.023517629131674767], [642.7457275390625, 768.0, 0.014964169822633266], [518.2537841796875, 760.7880249023438, 0.020649896934628487]]",person 1
9,person,2,pose,0.5785078883171082,663,0,1298,749,"[[745.5611572265625, 286.418212890625, 0.9992228746414185], [797.1635131835938, 231.75320434570312, 0.9998063445091248], [721.1307983398438, 229.53289794921875, 0.9744036793708801], [934.2595825195312, 194.30491638183594, 0.9974537491798401], [716.1433715820312, 193.86717224121094, 0.008277494460344315], [1083.3582763671875, 332.70611572265625, 0.9980005621910095], [728.3004150390625, 452.65582275390625, 0.9914871454238892], [1140.16357421875, 693.7294921875, 0.9714841246604919], [625.4888305664062, 707.1359252929688, 0.3523308038711548], [797.2052001953125, 730.4371337890625, 0.6530616283416748], [537.5104370117188, 691.835205078125, 0.06736187636852264], [1065.3372802734375, 768.0, 0.014130953699350357], [800.8114624023438, 768.0, 0.014733471907675266], [879.011962890625, 660.7069091796875, 0.003918845672160387], [601.3442993164062, 706.7521362304688, 0.004025686997920275], [872.5722045898438, 741.3970947265625, 0.0008508229511789978], [718.42578125, 744.0787963867188, 0.0032498580403625965]]",person 2
9,book,3,detect,0.6216638505458831,297,499,873,735,,book 3
9,book,4,detect,0.7186769366264343,239,295,420,531,,book 4
9,potted plant,5,detect,0.5964504852890968,320,366,420,546,,potted plant 5
10,person,1,pose,0.8220027446746826,397,182,859,726,"[[573.0743408203125, 407.8220520019531, 0.9962424039840698], [604.6890869140625, 370.34063720703125, 0.9979777932167053], [530.4774169921875, 381.5843811035156, 0.9961575865745544], [656.5513916015625, 352.63055419921875, 0.9449725151062012], [473.86529541015625, 378.1167297363281, 0.7696141600608826], [722.0203247070312, 476.924072265625, 0.9974225759506226], [459.6694030761719, 485.24017333984375, 0.9956616759300232], [811.1763916015625, 646.7481079101562, 0.9377359747886658], [406.70074462890625, 623.6454467773438, 0.8395508527755737], [818.2041625976562, 646.0336303710938, 0.9530709981918335], [377.3147888183594, 632.6490478515625, 0.4241787791252136], [681.0000610351562, 754.241455078125, 0.4977439343929291], [506.9466857910156, 751.2005615234375, 0.5062390565872192], [689.1636962890625, 734.581787109375, 0.024378053843975067], [452.96234130859375, 729.4682006835938, 0.02423052303493023], [648.6079711914062, 768.0, 0.01598832942545414], [516.3392944335938, 761.7239990234375, 0.02108924463391304]]",person 1
10,person,2,pose,0.5792835593223572,668,0,1299,749,"[[746.3878784179688, 285.62139892578125, 0.9991846680641174], [798.1375732421875, 231.55616760253906, 0.9998006224632263], [721.41845703125, 228.97267150878906, 0.9753594398498535], [935.2523803710938, 193.57408142089844, 0.9975354671478271], [715.1683959960938, 192.41754150390625, 0.009354100562632084], [1083.468505859375, 334.04248046875, 0.9979501366615295], [729.5488891601562, 450.20001220703125, 0.9917860627174377], [1142.4423828125, 697.01318359375, 0.9681735634803772], [624.86962890625, 706.1480712890625, 0.33504149317741394], [816.4009399414062, 720.4523315429688, 0.743568480014801], [538.6722412109375, 694.427490234375, 0.06823567301034927], [1060.0263671875, 768.0, 0.014526136219501495], [796.6793823242188, 768.0, 0.015848172828555107], [875.9285278320312, 661.671875, 0.003773405449464917], [601.31298828125, 704.967529296875, 0.004020818043500185], [868.5887451171875, 740.1596069335938, 0.0008581074653193355], [718.7219848632812, 742.334716796875, 0.0033535645343363285]]",person 2
10,book,3,detect,0.6138637661933899,297,495,875,736,,book 3
10,book,4,detect,0.7032844543457031,239,295,420,531,,book 4
10,potted plant,5,detect,0.6110877245664597,319,366,420,547,,potted plant 5
11,person,1,pose,0.8053123712539673,397,181,862,726,"[[573.7268676757812, 408.0966796875, 0.9961138963699341], [605.4789428710938, 370.21612548828125, 0.9978557229042053], [531.1814575195312, 381.6422424316406, 0.9962117671966553], [657.0001220703125, 352.4829406738281, 0.9407461285591125], [474.3040466308594, 378.3235778808594, 0.7770288586616516], [722.2089233398438, 476.2052917480469, 0.9971761703491211], [460.3168640136719, 486.1414794921875, 0.9960892200469971], [810.9664306640625, 646.8536987304688, 0.9395672678947449], [407.5329284667969, 625.1990356445312, 0.8537975549697876], [826.7080078125, 645.5639038085938, 0.9692170023918152], [374.34588623046875, 630.0994262695312, 0.4389249086380005], [685.1439208984375, 750.8920288085938, 0.5125914216041565], [510.40118408203125, 750.0069580078125, 0.5342155694961548], [706.1681518554688, 733.1381225585938, 0.025242330506443977], [457.50531005859375, 730.5330810546875, 0.025105562061071396], [668.4321899414062, 766.3905029296875, 0.016834983602166176], [521.128173828125, 761.5927124023438, 0.02201249450445175]]",person 1
11,person,2,pose,0.5846978545188903,670,0,1300,749,"[[747.6307983398438, 286.35113525390625, 0.9991419315338135], [798.779541015625, 231.31979370117188, 0.9998045563697815], [722.527099609375, 229.31980895996094, 0.974526584148407], [935.969970703125, 192.8137664794922, 0.9976006150245667], [716.05126953125, 193.0408172607422, 0.009005756117403507], [1083.7091064453125, 333.81591796875, 0.9980689883232117], [729.0025024414062, 450.2096862792969, 0.9919481873512268], [1142.4737548828125, 696.2340087890625, 0.9694740772247314], [625.3538818359375, 704.0977172851562, 0.3507614731788635], [829.0643920898438, 721.5526123046875, 0.6730109453201294], [541.0003662109375, 691.5095825195312, 0.06254063546657562], [1056.5048828125, 768.0, 0.01631060056388378], [792.950927734375, 768.0, 0.017687294632196426], [878.5281372070312, 663.6828002929688, 0.004019403364509344], [598.4544677734375, 708.2445068359375, 0.004498057533055544], [870.3237915039062, 741.2150268554688, 0.000817987835034728], [716.4096069335938, 743.42236328125, 0.003273198613896966]]",person 2
11,book,3,detect,0.6587095737457276,297,496,877,737,,book 3
11,book,4,detect,0.6973734021186828,239,295,420,532,,book 4
11,potted plant,5,detect,0.6230564683675766,319,367,420,547,,potted plant 5
12,person,1,pose,0.7838602781295776,397,181,865,726,"[[575.0546875, 408.4459228515625, 0.9958890080451965], [606.733154296875, 369.9632568359375, 0.9974892139434814], [532.2008666992188, 381.7290344238281, 0.9960209727287292], [657.5992431640625, 352.5117492675781, 0.9245347380638123], [474.7049255371094, 379.114013671875, 0.7728237509727478], [722.1048583984375, 475.04852294921875, 0.996810257434845], [460.287841796875, 484.67047119140625, 0.9956476092338562], [810.661376953125, 638.154296875, 0.9337006211280823], [408.400146484375, 624.699462890625, 0.8234888911247253], [829.6666870117188, 645.5296630859375, 0.9651084542274475], [389.4913635253906, 621.0505981445312, 0.3499017059803009], [684.0518188476562, 741.7333374023438, 0.5000882744789124], [511.38128662109375, 740.869873046875, 0.5156558156013489], [700.4007568359375, 720.0704956054688, 0.029467996209859848], [460.11627197265625, 718.428955078125, 0.028403980657458305], [663.6748657226562, 755.3460083007812, 0.022410381585359573], [527.1387939453125, 752.8548583984375, 0.027385065332055092]]",person 1
