frame_idx,track_id,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
42,1,True,0.6503487825393677,560,617,True,0.65549156665802,555,617,,,
42,2,True,0.9784818291664124,540,605,True,0.9790578603744506,535,604,,,
43,1,True,0.644798219203949,557,619,True,0.6572967886924743,558,618,,,
43,2,True,0.9777526259422302,536,606,True,0.9793648481369018,537,606,,,
44,1,True,0.6623311638832092,554,620,True,0.6570755839347839,557,618,,,
44,2,True,0.9796403050422668,536,612,True,0.9798353672027588,539,608,,,
45,1,True,0.6623924970626831,558,618,True,0.6581405639648438,554,616,,,
45,2,True,0.9810077548027039,542,611,True,0.9803960919380188,538,608,,,
46,1,True,0.6655072569847107,557,615,True,0.6579692006111145,554,616,,,
46,2,True,0.9822943210601807,538,607,True,0.9814486265182495,538,608,,,
47,1,True,0.6556736826896667,549,613,True,0.6530199885368347,550,614,,,
47,2,True,0.9812854528427124,534,605,True,0.9822416067123413,533,604,,,
48,1,True,0.6439414024353027,548,614,True,0.6461398005485535,549,614,,,
48,2,True,0.9830152988433838,529,603,True,0.9828301548957825,530,602,,,
49,1,True,0.6375851035118103,544,613,True,0.6358594775199891,547,613,,,
49,2,True,0.9836052060127258,524,599,True,0.9829551339149475,527,600,,,
50,1,True,0.6279915571212769,545,611,True,0.6271241664886474,547,613,,,
50,2,True,0.9839504957199097,527,593,True,0.9833874344825745,529,599,,,
51,1,True,0.6141056418418884,545,611,True,0.619035267829895,546,613,,,
51,2,True,0.9829192161560059,532,596,True,0.983084774017334,531,598,,,
52,1,True,0.611997127532959,548,615,True,0.6122841715812684,548,613,,,
52,2,True,0.9834469556808472,534,598,True,0.9827529191970825,536,597,,,
53,1,True,0.6034969091415405,551,612,True,0.610862398147583,549,611,,,
53,2,True,0.9815019965171814,540,597,True,0.982298982143402,539,596,,,
54,1,True,0.6038296222686768,551,611,True,0.6230991125106812,553,610,,,
54,2,True,0.9819459319114685,542,596,True,0.9823921322822571,548,596,,,
55,1,True,0.6208826899528503,557,601,True,0.6257915019989013,554,607,,,
55,2,True,0.9816808104515076,554,592,True,0.9816254258155823,555,592,,,
56,1,True,0.6752892136573792,561,606,True,0.6229419946670532,557,604,,,
56,2,True,0.9833849668502808,567,594,True,0.9811469793319703,556,591,,,
57,1,True,0.6254590749740601,554,596,True,0.6183685660362244,555,599,,,
57,2,True,0.9796134233474731,554,585,True,0.9803202629089356,559,589,,,
58,1,True,0.5892493724822998,547,598,True,0.608968710899353,555,592,,,
58,2,True,0.9791097640991211,556,586,True,0.9789628982543945,560,586,,,
59,1,True,0.5809624791145325,558,579,True,0.5887870073318482,557,581,,,
59,2,True,0.9778123497962952,568,579,True,0.9772570729255676,564,581,,,
60,1,True,0.5738834142684937,561,568,True,0.568809700012207,561,573,,,
60,2,True,0.9748939871788025,569,574,True,0.976007878780365,565,579,,,
61,1,True,0.5743806958198547,570,557,True,0.5618671298027038,565,565,,,
61,2,True,0.9748558402061462,576,567,True,0.9759844541549683,571,572,,,
62,1,True,0.5255725383758545,564,555,True,0.561822509765625,566,560,,,
62,2,True,0.97336745262146,580,571,True,0.9761601328849793,574,571,,,
63,1,True,0.5545365214347839,568,551,True,0.5672003149986267,570,557,,,
63,2,True,0.9789926409721375,573,557,True,0.9773848533630372,577,570,,,
64,1,True,0.5807393789291382,572,564,True,0.5666145205497741,573,558,,,
64,2,True,0.9786907434463501,579,575,True,0.9784882068634033,579,572,,,
65,1,True,0.6007724404335022,579,561,True,0.5797894835472107,578,563,,,
65,2,True,0.9810175895690918,585,574,True,0.9788656234741211,584,572,,,
66,1,True,0.571451723575592,580,560,True,0.5933304905891419,584,569,,,
66,2,True,0.9803726077079773,586,577,True,0.978414785861969,583,580,,,
67,1,True,0.5914473533630371,595,582,True,0.6014122009277344,589,573,,,
67,2,True,0.9752545356750488,588,587,True,0.9785125255584717,587,579,,,
68,1,True,0.6222415566444397,592,587,True,0.5991407752037048,596,585,,,
68,2,True,0.976738452911377,584,590,True,0.9781699180603027,589,586,,,
69,1,True,0.6211479306221008,602,579,True,0.6046369791030883,606,595,,,
69,2,True,0.9791794419288635,602,579,True,0.9775739669799804,593,595,,,
70,1,True,0.5894153118133545,611,602,True,0.5975092887878418,609,600,,,
70,2,True,0.9793045520782471,601,599,True,0.9778523087501526,592,596,,,
71,1,True,0.5989327430725098,624,609,True,0.5843235850334167,610,606,,,
71,2,True,0.977392852306366,605,603,True,0.9776638388633728,592,600,,,
72,1,True,0.5558089017868042,606,609,True,0.5709183931350708,610,615,,,
72,2,True,0.9766462445259094,589,590,True,0.9768615126609802,589,608,,,
73,1,True,0.5563130378723145,604,626,True,0.5663267254829407,606,620,,,
73,2,True,0.975796103477478,569,618,True,0.9753579735755921,580,611,,,
74,1,True,0.5541219711303711,600,625,True,0.5622902512550354,600,631,,,
74,2,True,0.9751678109169006,573,618,True,0.9734052896499634,571,620,,,
75,1,True,0.5664569735527039,591,635,True,0.5733926057815552,596,641,,,
75,2,True,0.9717868566513062,558,619,True,0.9711882948875428,567,631,,,
76,1,True,0.5787503719329834,609,647,True,0.5841906905174256,596,649,,,
76,2,True,0.9676294326782227,570,639,True,0.9690910339355469,566,641,,,
77,1,True,0.6113206744194031,601,653,True,0.5876262545585632,601,661,,,
77,2,True,0.9655612707138062,573,645,True,0.9665878176689148,560,647,,,
78,1,True,0.6103034615516663,601,671,True,0.592324185371399,600,669,,,
78,2,True,0.9653097987174988,560,665,True,0.9656906604766846,562,656,,,
79,1,True,0.5712997913360596,623,683,True,0.5901204109191894,599,674,,,
79,2,True,0.9626517295837402,557,661,True,0.9651989936828613,566,661,,,
80,1,True,0.5899466276168823,585,683,True,0.5807952046394348,596,681,,,
80,2,True,0.967301070690155,562,665,True,0.9657661318778992,563,668,,,
81,1,True,0.567731499671936,604,686,True,0.5699750065803528,589,685,,,
81,2,True,0.9651710987091064,584,668,True,0.9660998463630677,564,670,,,
82,1,True,0.5646946430206299,575,689,True,0.560993754863739,582,687,,,
82,2,True,0.9683969616889954,564,675,True,0.9659027695655823,563,672,,,
83,1,True,0.5562024712562561,568,687,True,0.5461111664772034,581,688,,,
83,2,True,0.9669783711433411,558,674,True,0.96560218334198,557,675,,,
84,1,True,0.5263935327529907,576,690,True,0.5332541108131409,569,689,,,
84,2,True,0.9616663455963135,554,674,True,0.9657267928123474,554,675,,,
85,1,True,0.5155336856842041,565,692,True,0.5263361811637879,565,691,,,
85,2,True,0.9657981395721436,551,679,True,0.9658193826675415,552,676,,,
86,1,True,0.5034462213516235,560,692,True,0.5273133873939514,560,692,,,
86,2,True,0.9657941460609436,545,676,True,0.9669287085533143,548,674,,,
87,1,True,0.5301049947738647,554,693,True,0.5341464519500733,555,691,,,
87,2,True,0.9688599109649658,543,677,True,0.9692824363708497,545,674,,,
88,1,True,0.561088502407074,548,690,True,0.5437803268432617,547,689,,,
88,2,True,0.9725250005722046,536,669,True,0.9715648531913758,541,670,,,
89,1,True,0.5605588555335999,546,688,True,0.5570876240730286,547,688,,,
89,2,True,0.9734349846839905,532,668,True,0.9741363167762757,540,664,,,
90,1,True,0.5637030601501465,547,687,True,0.5706409096717835,547,687,,,
90,2,True,0.9772102236747742,541,660,True,0.9762955069541931,541,660,,,
91,1,True,0.5699827075004578,547,686,True,0.5866578817367554,547,687,,,
91,2,True,0.9786514639854431,545,652,True,0.976975679397583,540,659,,,
92,1,True,0.5978714227676392,548,685,True,0.595303189754486,545,687,,,
92,2,True,0.9796558618545532,543,654,True,0.9767970681190491,539,659,,,
93,1,True,0.6411733627319336,551,688,True,0.6018494606018067,539,687,,,
93,2,True,0.975925862789154,544,662,True,0.9758738994598388,534,662,,,
94,1,True,0.6037853956222534,526,691,True,0.6062350392341613,533,689,,,
94,2,True,0.9725419282913208,513,671,True,0.974998128414154,521,669,,,
95,1,True,0.5964344143867493,523,691,True,0.6043241262435913,528,689,,,
95,2,True,0.9725943803787231,505,678,True,0.9742802500724792,516,673,,,
96,1,True,0.5919106006622314,521,689,True,0.5938677191734314,525,689,,,
96,2,True,0.974272608757019,509,671,True,0.9741981744766235,511,673,,,
97,1,True,0.5883168578147888,523,687,True,0.5891583085060119,521,689,,,
97,2,True,0.9760664701461792,510,670,True,0.9737654685974121,512,672,,,
98,1,True,0.588891327381134,516,687,True,0.5862175941467285,517,687,,,
98,2,True,0.9755154848098755,512,670,True,0.9726170301437378,509,670,,,
99,1,True,0.5802383422851562,514,688,True,0.586475932598114,513,687,,,
99,2,True,0.9703783988952637,509,671,True,0.9711685061454773,507,670,,,
100,1,True,0.581730842590332,509,687,True,0.5897134304046631,510,687,,,
100,2,True,0.9668521881103516,501,671,True,0.9694601893424988,504,671,,,
101,1,True,0.5932022929191589,506,686,True,0.5917297959327698,507,687,,,
101,2,True,0.9670299887657166,498,673,True,0.96758873462677,503,673,,,
102,1,True,0.6045043468475342,502,688,True,0.5943822860717773,506,688,,,
102,2,True,0.9675248861312866,503,670,True,0.9666273713111877,504,674,,,
103,1,True,0.5989731550216675,509,692,True,0.5966119170188904,506,689,,,
103,2,True,0.9661582112312317,505,675,True,0.966720986366272,505,674,,,
104,1,True,0.5935007929801941,512,692,True,0.5972810745239258,504,690,,,
104,2,True,0.9655715823173523,511,674,True,0.9665151238441467,508,675,,,
105,1,True,0.5928789973258972,508,692,True,0.5955118060111999,504,690,,,
105,2,True,0.9673202633857727,504,674,True,0.9663257360458374,500,676,,,
106,1,True,0.5965480804443359,501,691,True,0.593303382396698,502,689,,,
106,2,True,0.9660006761550903,496,675,True,0.9667359948158264,497,673,,,
107,1,True,0.595658004283905,499,688,True,0.5921067476272583,501,687,,,
107,2,True,0.96657794713974,490,668,True,0.9674828886985779,492,667,,,
108,1,True,0.5879310369491577,497,684,True,0.5908854722976684,501,687,,,
108,2,True,0.9682095050811768,491,662,True,0.9678516864776612,492,665,,,
109,1,True,0.5875176191329956,501,686,True,0.5906097412109375,500,685,,,
109,2,True,0.9693060517311096,493,665,True,0.9692074656486511,489,659,,,
110,1,True,0.586772620677948,500,686,True,0.5868541121482849,498,685,,,
110,2,True,0.969164252281189,489,661,True,0.9697501540184021,489,654,,,
111,1,True,0.5951694250106812,494,685,True,0.5861720561981201,497,685,,,
111,2,True,0.9727795720100403,494,644,True,0.9706416726112366,491,647,,,
112,1,True,0.5768798589706421,494,683,True,0.5871935606002807,495,682,,,
112,2,True,0.9692913889884949,488,630,True,0.971729063987732,494,642,,,
113,1,True,0.5845207571983337,493,675,True,0.5915915846824646,489,675,,,
113,2,True,0.9726670980453491,498,630,True,0.9729255318641663,497,632,,,
114,1,True,0.5926251411437988,488,672,True,0.5972870826721192,492,665,,,
114,2,True,0.9747430086135864,498,635,True,0.9729371547698975,507,623,,,
115,1,True,0.6087627410888672,485,634,True,0.602853786945343,496,655,,,
115,2,True,0.9751465916633606,517,609,True,0.9728094220161438,517,622,,,
116,1,True,0.6236469149589539,523,607,True,0.6004288554191589,510,626,,,
116,2,True,0.9728376865386963,547,599,True,0.9709970116615295,525,615,,,
117,1,True,0.6047133803367615,515,637,True,0.5836130976676941,526,602,,,
117,2,True,0.9686527252197266,528,614,True,0.9663458704948426,536,604,,,
118,1,True,0.5723960995674133,550,567,True,0.5547939598560333,546,586,,,
118,2,True,0.9636050462722778,540,586,True,0.9569310784339905,549,597,,,
119,1,True,0.5085463523864746,570,525,True,0.5250554859638215,585,532,,,
119,2,True,0.9514873027801514,567,572,True,0.9493367075920105,557,585,,,
120,1,True,0.46466705203056335,608,529,True,0.4962655961513519,592,524,front,,
120,2,True,0.9280726313591003,573,572,True,0.9414512395858765,571,565,,,
121,1,True,0.4749545454978943,609,521,True,0.4800539553165436,603,524,front,,
121,2,True,0.9348658323287964,608,517,True,0.9342689633369445,583,560,,,
122,1,True,0.46076393127441406,597,506,True,0.4679108440876007,615,524,front,,
122,2,True,0.9292253851890564,595,503,True,0.9281154990196228,592,561,,,
123,1,True,0.4913378953933716,636,537,True,0.4645799696445465,617,525,front,,
123,2,True,0.9276936650276184,606,566,True,0.9275099158287048,594,562,,,
124,1,True,0.44783079624176025,622,561,True,0.45960329174995423,621,526,front,,
124,2,True,0.9207199811935425,597,578,True,0.9249323725700378,596,564,,,
125,1,True,0.44801267981529236,619,527,True,0.45624772906303407,627,531,front,,
125,2,True,0.9250447154045105,600,564,True,0.9274253726005555,597,566,,,
126,1,True,0.45007115602493286,623,524,True,0.45593647956848143,619,532,front,,
126,2,True,0.9219781160354614,595,560,True,0.9315514445304871,597,566,,,
127,1,True,0.44398611783981323,622,527,True,0.4724541544914246,614,534,front,,
127,2,True,0.9416903853416443,625,527,True,0.937622356414795,594,570,,,
128,1,True,0.4897816479206085,607,538,True,0.49311084151268003,610,542,front,,
128,2,True,0.9483240246772766,595,575,True,0.9442431449890136,583,581,,,
129,1,True,0.5304191708564758,605,544,True,0.5134763181209564,597,572,,,
129,2,True,0.9510745406150818,593,585,True,0.9515412092208863,580,590,,,
130,1,True,0.5512961149215698,580,588,True,0.52796168923378,593,593,,,
130,2,True,0.9581486582756042,557,604,True,0.9543643832206726,570,606,,,
131,1,True,0.5518985390663147,601,597,True,0.5336953639984131,585,613,,,
131,2,True,0.9584684371948242,577,603,True,0.9577039361000061,563,616,,,
132,1,True,0.5164129734039307,580,625,True,0.5318797588348388,582,622,,,
132,2,True,0.9558062553405762,559,624,True,0.9604990482330322,562,622,,,
133,1,True,0.5184500217437744,574,636,True,0.5329227328300477,584,631,,,
133,2,True,0.9650217890739441,559,628,True,0.9620636224746704,563,626,,,
134,1,True,0.5213411450386047,575,636,True,0.5350305199623108,578,641,,,
134,2,True,0.9650501012802124,560,622,True,0.9637332201004029,558,630,,,
135,1,True,0.5565109848976135,586,644,True,0.5407005190849304,579,645,,,
135,2,True,0.9659715294837952,569,628,True,0.9648269534111023,558,632,,,
136,1,True,0.5624374747276306,576,648,True,0.5431866884231568,581,649,,,
136,2,True,0.9668164253234863,547,636,True,0.9639163374900818,557,636,,,
137,1,True,0.5447629690170288,575,653,True,0.5495669960975647,582,653,,,
137,2,True,0.9612749218940735,546,639,True,0.963278341293335,560,640,,,
138,1,True,0.530880868434906,583,660,True,0.5537762403488159,583,654,,,
138,2,True,0.9604687094688416,560,645,True,0.9632996201515198,559,641,,,
139,1,True,0.5532426834106445,592,656,True,0.5516109317541122,586,655,,,
139,2,True,0.9618601202964783,570,643,True,0.9624204188585281,565,643,,,
140,1,True,0.5775572061538696,599,655,True,0.5538935859998068,590,656,,,
140,2,True,0.9660779237747192,569,641,True,0.9628022511800131,568,644,,,
