frame_idx,track_id,face_detected,face_conf,face_x1,face_y1,face_x2,face_y2,raw_gaze_detected,raw_inout,raw_x_gaze,raw_y_gaze,gaze_detected,inout,x_gaze,y_gaze,offscreen_direction,offscreen_yaw,offscreen_pitch
17,1,True,0.9961245656013489,951,113,1003,204,True,0.990285336971283,376,163,True,0.9912742495536804,376,163,,,
17,2,True,0.9990140199661255,642,137,703,219,True,0.9644811153411865,377,163,True,0.9659237384796142,377,163,,,
17,3,True,0.9949352145195007,356,134,410,224,True,0.9913723468780518,964,143,True,0.99134361743927,965,142,,,
18,1,True,0.9964536428451538,951,113,1004,204,True,0.9922105073928833,376,163,True,0.9914445161819458,376,163,,,
18,2,True,0.9990050196647644,643,136,704,219,True,0.9669869542121887,377,163,True,0.971097195148468,378,163,,,
18,3,True,0.9949309229850769,356,133,410,224,True,0.991365909576416,964,143,True,0.9910296320915222,965,142,,,
19,1,True,0.9966164231300354,951,113,1004,204,True,0.9922202229499817,376,163,True,0.9915958166122436,376,162,,,
19,2,True,0.9991856217384338,644,136,705,220,True,0.9811719655990601,380,163,True,0.975568687915802,378,163,,,
19,3,True,0.9950478672981262,356,134,410,224,True,0.9909865260124207,965,142,True,0.9905531883239747,964,143,,,
20,1,True,0.996890127658844,951,113,1004,204,True,0.9919081330299377,375,161,True,0.9916900634765625,376,161,,,
20,2,True,0.9992572665214539,646,136,706,220,True,0.9821929931640625,380,163,True,0.9795953154563903,380,163,,,
20,3,True,0.9950352907180786,356,133,410,224,True,0.9896955490112305,964,143,True,0.9902435660362243,964,143,,,
21,1,True,0.9970307350158691,951,112,1004,204,True,0.9913548827171326,375,160,True,0.9909696578979492,375,160,,,
21,2,True,0.9993990659713745,647,136,708,220,True,0.9830104112625122,380,163,True,0.982454514503479,380,163,,,
21,3,True,0.9953148365020752,356,133,410,224,True,0.9893456101417542,964,143,True,0.9900623440742493,965,142,,,
22,1,True,0.9973044395446777,951,112,1004,205,True,0.9907565712928772,374,161,True,0.9898483514785766,375,160,,,
22,2,True,0.9993669390678406,649,136,709,219,True,0.9846142530441284,378,163,True,0.982588279247284,379,163,,,
22,3,True,0.9953230023384094,356,133,410,224,True,0.9898242354393005,964,143,True,0.9899691343307495,965,142,,,
23,1,True,0.9972911477088928,951,113,1003,205,True,0.9886084794998169,374,160,True,0.9886383771896362,375,160,,,
23,2,True,0.9993084669113159,650,136,712,220,True,0.9812829494476318,378,163,True,0.9828240394592285,378,163,,,
23,3,True,0.9957165122032166,355,133,410,225,True,0.9904597997665405,966,142,True,0.9899620771408081,964,143,,,
24,1,True,0.9975911378860474,950,113,1003,205,True,0.9866136908531189,375,160,True,0.9874316692352295,374,160,,,
24,2,True,0.9991348385810852,653,137,714,218,True,0.9818407893180847,376,163,True,0.9831959486007691,378,163,,,
24,3,True,0.9958639144897461,354,132,409,225,True,0.9905204772949219,966,143,True,0.989943528175354,966,143,,,
25,1,True,0.9975576400756836,949,114,1003,206,True,0.9858582615852356,375,161,True,0.9863249063491821,374,160,,,
25,2,True,0.9991633892059326,654,136,715,218,True,0.9833717942237854,380,163,True,0.9830057144165039,380,163,,,
25,3,True,0.9961828589439392,354,132,409,225,True,0.9896602630615234,966,143,True,0.9899643421173095,966,143,,,
26,1,True,0.9977450966835022,949,114,1003,206,True,0.9853213429450989,374,160,True,0.9856587767601013,375,160,,,
26,2,True,0.9991858601570129,656,136,717,218,True,0.9848699569702148,389,159,True,0.983623468875885,380,163,,,
26,3,True,0.9962145686149597,354,132,409,224,True,0.9892528653144836,966,143,True,0.9896640539169311,966,143,,,
27,1,True,0.9975806474685669,947,114,1003,206,True,0.9852227568626404,375,159,True,0.9856249451637268,374,159,,,
27,2,True,0.9993578791618347,656,136,717,218,True,0.9836630821228027,391,158,True,0.9841561555862427,391,158,,,
27,3,True,0.995989978313446,354,132,409,224,True,0.9899283051490784,965,143,True,0.989414119720459,965,143,,,
28,1,True,0.9974529147148132,946,114,1003,206,True,0.9852778315544128,376,158,True,0.9855235815048218,377,158,,,
28,2,True,0.9994866847991943,657,136,719,218,True,0.9843717217445374,391,158,True,0.9844312787055969,393,158,,,
28,3,True,0.9960417747497559,355,132,410,224,True,0.9889583587646484,962,143,True,0.9893423676490783,963,143,,,
29,1,True,0.9971429705619812,947,114,1003,205,True,0.9864445328712463,387,155,True,0.9856869220733643,387,154,,,
29,2,True,0.9995392560958862,658,136,720,219,True,0.984504222869873,392,157,True,0.9844494938850403,392,156,,,
29,3,True,0.9947675466537476,357,132,410,223,True,0.989270806312561,962,143,True,0.9893863797187805,962,143,,,
30,1,True,0.9971981048583984,947,114,1003,206,True,0.9853514432907104,387,153,True,0.9857565045356751,387,153,,,
30,2,True,0.999580442905426,658,136,721,219,True,0.9847474098205566,393,155,True,0.9849987626075745,392,155,,,
30,3,True,0.9949525594711304,358,132,412,220,True,0.9893015027046204,962,143,True,0.9895889639854432,962,143,,,
31,1,True,0.9971599578857422,946,114,1002,206,True,0.9861380457878113,389,152,True,0.9858657121658325,389,152,,,
31,2,True,0.9995813965797424,658,136,721,219,True,0.9849610328674316,394,153,True,0.9854660511016846,393,154,,,
31,3,True,0.9967137575149536,358,130,414,219,True,0.9894729256629944,959,143,True,0.9900121450424194,961,143,,,
32,1,True,0.9972860813140869,946,114,1002,206,True,0.9855706691741943,388,152,True,0.9858111143112183,388,152,,,
32,2,True,0.9995874762535095,658,136,722,220,True,0.9864094257354736,395,152,True,0.9856698513031006,395,152,,,
32,3,True,0.9969696402549744,359,129,415,219,True,0.9909412264823914,959,143,True,0.9904245734214783,959,143,,,
33,1,True,0.9973611235618591,946,114,1002,206,True,0.9858238697052002,389,152,True,0.9858854174613952,388,152,,,
33,2,True,0.9995813965797424,658,136,722,220,True,0.9867081642150879,394,152,True,0.9859098434448242,394,152,,,
33,3,True,0.9972599744796753,359,129,416,219,True,0.99107426404953,959,143,True,0.9905860424041748,959,143,,,
34,1,True,0.9971814155578613,946,114,1002,206,True,0.986171543598175,389,152,True,0.9853997707366944,388,152,,,
34,2,True,0.9995779395103455,658,136,721,220,True,0.9855232238769531,394,152,True,0.9862397074699402,394,152,,,
34,3,True,0.9972314238548279,360,130,416,220,True,0.9913329482078552,959,144,True,0.990580928325653,959,144,,,
35,1,True,0.9972809553146362,946,114,1003,206,True,0.9857229590415955,388,152,True,0.9847858071327209,388,152,,,
35,2,True,0.999578058719635,658,136,721,220,True,0.9859473705291748,394,152,True,0.9862800240516663,394,152,,,
35,3,True,0.9971394538879395,360,130,416,220,True,0.990108847618103,959,144,True,0.9902122259140015,959,144,,,
36,1,True,0.9973827004432678,947,114,1003,206,True,0.9837098121643066,388,152,True,0.9843509078025818,391,152,,,
36,2,True,0.9995775818824768,658,136,721,220,True,0.9866103529930115,395,152,True,0.98627769947052,395,152,,,
36,3,True,0.9969431757926941,360,130,416,220,True,0.9894473552703857,959,144,True,0.989931857585907,959,144,,,
37,1,True,0.9974594712257385,947,114,1003,206,True,0.9825008511543274,392,151,True,0.983737301826477,391,152,,,
37,2,True,0.9995940327644348,658,137,721,220,True,0.986611008644104,395,152,True,0.986389982700348,395,152,,,
37,3,True,0.9968018531799316,360,130,416,220,True,0.9890977144241333,959,144,True,0.9895488619804382,959,144,,,
38,1,True,0.9974938631057739,947,114,1003,206,True,0.9836493730545044,393,152,True,0.9832704186439514,393,151,,,
38,2,True,0.999592125415802,658,137,721,220,True,0.9866965413093567,395,153,True,0.9866241097450257,395,153,,,
38,3,True,0.9967735409736633,360,130,416,221,True,0.9896724224090576,960,144,True,0.9895317792892456,960,144,,,
39,1,True,0.9975110292434692,947,114,1003,206,True,0.9831035137176514,393,152,True,0.9831449627876282,393,152,,,
39,2,True,0.9996065497398376,658,137,721,220,True,0.9860846400260925,395,153,True,0.9866556048393249,395,153,,,
39,3,True,0.9969362020492554,360,130,416,221,True,0.9894179701805115,959,143,True,0.9896532535552979,960,144,,,
40,1,True,0.9976147413253784,948,114,1003,206,True,0.9833885431289673,393,152,True,0.983160936832428,393,152,,,
40,2,True,0.9995940327644348,658,138,721,220,True,0.9871180057525635,395,153,True,0.9865857601165772,395,153,,,
40,3,True,0.9968864321708679,360,130,416,222,True,0.9900234341621399,960,144,True,0.989944052696228,960,144,,,
41,1,True,0.9976562261581421,948,114,1003,206,True,0.9830825328826904,393,152,True,0.9830664038658142,392,151,,,
41,2,True,0.9995837807655334,658,137,721,220,True,0.9867678284645081,395,153,True,0.9866976380348206,395,153,,,
41,3,True,0.9969955682754517,360,130,416,222,True,0.990054726600647,959,144,True,0.9902889728546143,960,144,,,
42,1,True,0.9976816177368164,948,114,1003,206,True,0.9825807213783264,391,152,True,0.9826882839202881,392,151,,,
42,2,True,0.9995754361152649,658,137,720,220,True,0.986261785030365,394,152,True,0.9867511510848999,395,152,,,
42,3,True,0.9967945218086243,360,130,416,222,True,0.9905517101287842,960,144,True,0.9908908128738403,960,144,,,
43,1,True,0.9978430271148682,947,114,1003,206,True,0.9831767082214355,392,151,True,0.9822602987289428,392,151,,,
43,2,True,0.9995792508125305,658,137,720,220,True,0.9872559309005737,394,153,True,0.9868120193481446,395,153,,,
43,3,True,0.9961003065109253,361,130,416,220,True,0.9913970232009888,960,144,True,0.9915478825569153,960,144,,,
44,1,True,0.9978864789009094,947,114,1003,207,True,0.9812129139900208,394,151,True,0.9821060180664063,392,151,,,
44,2,True,0.9995818734169006,658,137,720,220,True,0.9863522052764893,395,154,True,0.9870547533035279,396,152,,,
44,3,True,0.9956731200218201,362,130,417,220,True,0.9924271702766418,960,144,True,0.9921765685081482,960,144,,,
45,1,True,0.9979643821716309,947,114,1003,207,True,0.9812486171722412,394,151,True,0.9820279002189636,392,151,,,
45,2,True,0.9995860457420349,658,137,720,220,True,0.9874223470687866,395,153,True,0.9873667001724243,396,152,,,
45,3,True,0.995639443397522,362,130,417,219,True,0.9933087825775146,960,144,True,0.9926627039909363,960,144,,,
46,1,True,0.997931718826294,946,114,1003,207,True,0.9823111295700073,393,151,True,0.9817455172538757,394,151,,,
46,2,True,0.9995821118354797,658,138,720,220,True,0.9879814982414246,397,152,True,0.987432599067688,396,152,,,
46,3,True,0.9958130717277527,362,129,417,219,True,0.9931981563568115,960,144,True,0.9927952885627747,960,144,,,
47,1,True,0.9978525638580322,946,114,1003,207,True,0.9821901321411133,394,151,True,0.9822962880134583,394,151,,,
47,2,True,0.9995885491371155,658,138,720,220,True,0.9878215193748474,397,152,True,0.987719202041626,397,152,,,
47,3,True,0.9960286617279053,362,128,417,219,True,0.9929823875427246,960,144,True,0.9927693724632263,960,144,,,
48,1,True,0.9978273510932922,947,114,1003,206,True,0.9817647933959961,394,151,True,0.9824581265449523,394,151,,,
48,2,True,0.9995949864387512,658,138,721,220,True,0.9875854253768921,397,152,True,0.9875944972038269,397,152,,,
48,3,True,0.9960035681724548,363,128,418,219,True,0.9920599460601807,961,143,True,0.9925503492355346,960,144,,,
49,1,True,0.9978318810462952,947,115,1004,206,True,0.9839667677879333,394,151,True,0.9820661067962646,394,151,,,
49,2,True,0.9996015429496765,658,138,721,220,True,0.9877852201461792,397,152,True,0.9873015880584717,397,152,,,
49,3,True,0.9956457018852234,364,128,418,220,True,0.9922975897789001,960,144,True,0.9924274444580078,961,144,,,
50,1,True,0.9978857636451721,947,115,1003,206,True,0.9820578098297119,393,151,True,0.9815171122550964,393,151,,,
50,2,True,0.9996175765991211,658,138,721,220,True,0.9867988228797913,397,152,True,0.987153685092926,397,152,,,
50,3,True,0.9956476092338562,364,128,418,220,True,0.9922136664390564,961,144,True,0.9924593925476074,961,144,,,
51,1,True,0.9979559183120728,947,115,1003,206,True,0.9803510308265686,393,151,True,0.9805827498435974,393,151,,,
51,2,True,0.9996153116226196,658,138,721,220,True,0.9865169525146484,397,152,True,0.9871046304702759,398,152,,,
51,3,True,0.9950630068778992,365,128,418,221,True,0.9925836324691772,961,144,True,0.9928420901298523,961,144,,,
52,1,True,0.9981114864349365,946,115,1003,206,True,0.9794451594352722,393,152,True,0.9790847420692443,393,151,,,
52,2,True,0.9996237754821777,658,138,721,220,True,0.9870820045471191,399,154,True,0.9870294332504272,399,154,,,
52,3,True,0.9947720170021057,365,129,418,221,True,0.9931421279907227,961,144,True,0.9932056427001953,961,144,,,
53,1,True,0.9980971217155457,946,116,1003,206,True,0.977092981338501,393,152,True,0.9779632329940796,393,152,,,
53,2,True,0.9996123909950256,658,138,721,220,True,0.9873401522636414,399,154,True,0.9871777296066284,399,154,,,
53,3,True,0.994678258895874,365,129,418,221,True,0.993973433971405,961,144,True,0.9935852527618408,961,144,,,
54,1,True,0.9980744123458862,946,116,1003,207,True,0.9764767289161682,393,152,True,0.97730393409729,393,152,,,
54,2,True,0.9996219873428345,658,138,721,220,True,0.987409234046936,398,155,True,0.987410056591034,398,155,,,
54,3,True,0.9943506121635437,365,129,418,222,True,0.9941153526306152,961,144,True,0.9939058303833008,961,144,,,
55,1,True,0.9981623291969299,946,116,1003,207,True,0.9764502644538879,392,153,True,0.9770131230354309,393,152,,,
55,2,True,0.9996178150177002,658,138,721,220,True,0.9875403046607971,398,155,True,0.9876719951629639,398,155,,,
55,3,True,0.9944347739219666,366,129,418,222,True,0.9941117167472839,960,145,True,0.9940196990966796,960,145,,,
56,1,True,0.9982081651687622,946,116,1003,207,True,0.9770545363426208,393,152,True,0.9774474024772644,393,152,,,
56,2,True,0.9996223449707031,658,138,721,220,True,0.987678587436676,397,155,True,0.9880717277526856,398,154,,,
56,3,True,0.9947224855422974,365,129,418,222,True,0.994186520576477,960,145,True,0.9938047051429748,960,145,,,
57,1,True,0.9981890320777893,946,116,1003,207,True,0.9779911041259766,393,152,True,0.9782086133956909,393,152,,,
57,2,True,0.9996002316474915,658,138,721,220,True,0.9883916974067688,398,154,True,0.9883731126785278,399,153,,,
57,3,True,0.9950082302093506,365,128,418,222,True,0.9937114715576172,960,145,True,0.9934525847434997,960,145,,,
58,1,True,0.9982093572616577,946,116,1003,207,True,0.9792643785476685,393,151,True,0.978855288028717,393,151,,,
58,2,True,0.999583899974823,658,138,720,221,True,0.9893388152122498,399,152,True,0.9887379288673401,399,152,,,
58,3,True,0.9961744546890259,363,128,418,222,True,0.9928984642028809,960,145,True,0.9928564429283142,960,145,,,
59,1,True,0.9982359409332275,945,116,1003,207,True,0.9802827835083008,393,150,True,0.9791426658630371,392,150,,,
59,2,True,0.9995787739753723,658,138,720,221,True,0.9889161586761475,396,151,True,0.9889805316925049,396,151,,,
59,3,True,0.9968690276145935,360,127,418,221,True,0.9923547506332397,959,145,True,0.9916191339492798,960,145,,,
60,1,True,0.9982307553291321,945,116,1002,207,True,0.9796836376190186,392,149,True,0.9794493556022644,391,149,,,
60,2,True,0.9995594620704651,658,138,720,221,True,0.9893643856048584,396,151,True,0.9892296552658081,396,151,,,
60,3,True,0.996819257736206,358,126,417,220,True,0.9911310076713562,959,145,True,0.9900290846824646,960,145,,,
61,1,True,0.9982947707176208,945,116,1002,207,True,0.9784914255142212,390,148,True,0.9795921087265015,389,148,,,
61,2,True,0.9995488524436951,658,138,720,221,True,0.9888916015625,394,151,True,0.9894602775573731,393,150,,,
61,3,True,0.9966374635696411,358,126,416,218,True,0.9879999756813049,960,145,True,0.9878759384155273,960,145,,,
62,1,True,0.9983013868331909,945,116,1002,207,True,0.979524552822113,373,150,True,0.9796035408973693,374,150,,,
62,2,True,0.9995442032814026,658,138,720,221,True,0.9896373152732849,391,149,True,0.9898534059524536,392,148,,,
62,3,True,0.9959233999252319,357,124,415,216,True,0.9857612252235413,960,145,True,0.9857794404029846,960,145,,,
63,1,True,0.998375415802002,945,116,1002,207,True,0.9799781441688538,373,147,True,0.979789137840271,373,148,,,
63,2,True,0.9995415210723877,658,138,720,221,True,0.9904919266700745,392,146,True,0.9902631282806397,392,147,,,
63,3,True,0.9946223497390747,356,125,412,214,True,0.9821327328681946,960,145,True,0.9832838773727417,960,145,,,
64,1,True,0.9984283447265625,945,116,1002,207,True,0.9803399443626404,373,146,True,0.9800931215286255,373,147,,,
64,2,True,0.9995195865631104,658,138,720,221,True,0.9908818006515503,391,145,True,0.9907977104187011,391,146,,,
64,3,True,0.9940377473831177,354,125,410,213,True,0.9818722605705261,960,145,True,0.9817220211029053,960,145,,,
65,1,True,0.9984620809555054,945,116,1002,207,True,0.9806116223335266,373,145,True,0.9799381971359253,373,146,,,
65,2,True,0.9995142221450806,658,138,720,221,True,0.9914129972457886,390,145,True,0.9910995960235596,390,145,,,
65,3,True,0.9944497346878052,354,122,411,210,True,0.9786531925201416,962,143,True,0.9802341222763061,957,144,,,
66,1,True,0.9984921216964722,944,116,1002,208,True,0.9800113439559937,373,145,True,0.9799018263816833,372,145,,,
66,2,True,0.99952232837677,658,138,720,221,True,0.9915645122528076,390,145,True,0.9912039518356324,388,145,,,
66,3,True,0.9952149391174316,353,121,410,208,True,0.9801906943321228,960,145,True,0.9788948893547058,958,146,,,
67,1,True,0.9983301758766174,943,116,1002,207,True,0.9787499308586121,372,146,True,0.9807205200195312,372,145,,,
67,2,True,0.9995402097702026,658,138,720,222,True,0.9911467432975769,388,145,True,0.9913616418838501,388,145,,,
67,3,True,0.9947350025177002,352,120,410,205,True,0.9783217310905457,960,145,True,0.9755508184432984,958,146,,,
68,1,True,0.9984748959541321,942,114,1001,208,True,0.979796290397644,370,146,True,0.9813213348388672,371,146,,,
68,2,True,0.9995532631874084,658,138,720,221,True,0.9910137057304382,373,147,True,0.9915152549743652,376,148,,,
68,3,True,0.9938481450080872,352,119,410,204,True,0.9754365682601929,957,146,True,0.9730085492134094,959,145,,,
69,1,True,0.9984856247901917,941,112,1000,207,True,0.9844334125518799,369,146,True,0.981278657913208,370,146,,,
69,2,True,0.9995834231376648,658,138,720,220,True,0.9916702508926392,371,146,True,0.991658091545105,372,147,,,
69,3,True,0.9943497776985168,351,118,410,204,True,0.9651519060134888,956,147,True,0.9699108123779296,958,146,,,
70,1,True,0.9981657862663269,941,112,997,204,True,0.9836156964302063,369,145,True,0.9819675326347351,369,145,,,
70,2,True,0.9995922446250916,658,138,720,220,True,0.9921810626983643,371,147,True,0.9918742418289185,371,147,,,
70,3,True,0.9944770932197571,350,119,410,203,True,0.965941846370697,958,143,True,0.9674460887908936,957,144,,,
71,1,True,0.9984222650527954,940,112,995,202,True,0.9797979593276978,369,145,True,0.9833082675933837,368,145,,,
71,2,True,0.9995998740196228,658,137,720,220,True,0.9922786951065063,371,147,True,0.9922115802764893,371,147,,,
71,3,True,0.9945695996284485,350,120,409,203,True,0.9647020101547241,957,142,True,0.9671805620193481,958,143,,,
72,1,True,0.9985100626945496,939,111,995,202,True,0.9821943044662476,368,145,True,0.9837202191352844,368,145,,,
72,2,True,0.9996004700660706,658,136,720,219,True,0.9922274947166443,371,147,True,0.992468786239624,371,147,,,
72,3,True,0.9945078492164612,350,120,409,203,True,0.965998113155365,957,141,True,0.9692160367965699,957,142,,,
73,1,True,0.9982843995094299,938,112,993,202,True,0.9864999651908875,368,146,True,0.9845403075218201,368,146,,,
73,2,True,0.9996223449707031,658,136,720,220,True,0.9927003979682922,370,149,True,0.9926324367523194,371,147,,,
73,3,True,0.9948480129241943,350,120,409,204,True,0.9741089344024658,956,141,True,0.9701411008834839,956,143,,,
74,1,True,0.9977890253067017,937,112,992,203,True,0.9864931702613831,367,148,True,0.986314344406128,368,147,,,
74,2,True,0.9996067881584167,658,137,720,219,True,0.992956280708313,370,150,True,0.9926963090896607,372,149,,,
74,3,True,0.9954568147659302,350,120,409,204,True,0.9753292798995972,954,144,True,0.970498263835907,953,146,,,
75,1,True,0.997096061706543,937,114,993,204,True,0.9877161383628845,368,147,True,0.9876801013946533,368,148,,,
75,2,True,0.9996116757392883,658,137,720,219,True,0.9929993152618408,372,148,True,0.9927559494972229,372,149,,,
75,3,True,0.9956265687942505,350,120,409,205,True,0.9705671668052673,951,149,True,0.9707230567932129,953,148,,,
76,1,True,0.9978089928627014,936,117,992,206,True,0.9886681437492371,367,148,True,0.9891513824462891,368,148,,,
76,2,True,0.9996179342269897,658,137,720,219,True,0.9925980567932129,372,149,True,0.9925637245178223,373,149,,,
76,3,True,0.9953333735466003,350,120,409,206,True,0.9664878249168396,950,150,True,0.9688716173171997,951,149,,,
77,1,True,0.9981933236122131,935,121,991,208,True,0.9890230894088745,367,148,True,0.9908235311508179,368,148,,,
77,2,True,0.999607503414154,658,137,720,219,True,0.9925256967544556,373,150,True,0.9921735286712646,374,150,,,
77,3,True,0.9953373670578003,350,120,409,206,True,0.9671220779418945,952,150,True,0.9677969813346863,951,150,,,
78,1,True,0.9981623291969299,935,124,990,210,True,0.9938563704490662,369,148,True,0.9924304127693176,369,148,,,
78,2,True,0.9996125102043152,658,136,720,219,True,0.9917392730712891,374,150,True,0.9916359663009644,375,150,,,
78,3,True,0.9948198199272156,351,121,408,206,True,0.9648517370223999,948,149,True,0.9678862452507019,949,149,,,
79,1,True,0.9982786178588867,933,122,988,213,True,0.9948539137840271,369,148,True,0.9937442064285278,368,147,,,
79,2,True,0.9995983242988586,658,136,720,219,True,0.9910053014755249,384,148,True,0.9913498044013977,375,150,,,
79,3,True,0.9950448274612427,352,122,408,206,True,0.96995609998703,946,149,True,0.9698522806167602,948,149,,,
80,1,True,0.998565137386322,931,122,987,213,True,0.9957505464553833,369,147,True,0.9949469685554504,369,148,,,
80,2,True,0.9996101260185242,658,136,720,219,True,0.9903115034103394,375,150,True,0.9910543441772461,375,149,,,
80,3,True,0.9948176741600037,352,122,409,207,True,0.9710134863853455,946,149,True,0.9723745107650756,946,149,,,
81,1,True,0.9987322688102722,931,121,985,211,True,0.9952371120452881,368,147,True,0.995025372505188,370,147,,,
81,2,True,0.9996125102043152,658,136,720,219,True,0.9911672472953796,374,149,True,0.9908772468566894,384,147,,,
81,3,True,0.9942920207977295,354,124,409,209,True,0.9763180017471313,943,148,True,0.9755419969558716,945,148,,,
